type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,eventDate,habitat,samplingProtocol,sex,locationID,stateProvince,locality,location,verbatimElevation,continent,countryCode,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,typeStatus,identifiedBy,identifiedByID,dateIdentified,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117945,Rui Andrade,1,present,ES/2015/315/RA,,2015-05-13, / 2015-05-13 20:00:00,"rest area along road with some trees e.g., Populus sp., Pinus sp. and other ornamental trees, in an otherwise pine forested landscape",collected by hand,1 female,-,Madrid,Aranjuez,-,550,Europe,ES,-,42.20339,0.21239,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120838,Julien Touroult,2,present,FR-COR/2019/220,2019-06-13,2019-06-26,2019-06-13 20:00:00 / 2019-06-26 20:00:00,-,Malaise trap,1 male | 1 female,S1-ML2,Corse-du-Sud (2A),Serra di Scopamène,Campu di Bonza,980,Europe,FR,,41.77231,9.12290,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99659,Marc Pollet,4,present,FR-COR/2019/058,2019-06-25,2019-06-25,2019-06-25 20:00:00 / 2019-06-25 20:00:00,on rocks at edge of forest and pozzine habitats,collected by hand,4 female,CO,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1571,Europe,FR,,41.83331,9.15811,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-19T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99164,Marc Pollet,7,present,FR-COR/2019/058,2019-06-25,2019-06-25,2019-06-25 20:00:00 / 2019-06-25 20:00:00,on rocks at edge of forest and pozzine habitats,collected by hand,7 male,CO,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1571,Europe,FR,,41.83331,9.15811,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-19T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99392,Marc Pollet,1,present,FR-COR/2019/145,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in higher Alnus forest,white pan traps,1 female,CO-BYWT-01,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1580,Europe,FR,,41.83294,9.15725,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99401,Marc Pollet,2,present,FR-COR/2019/146,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in higher Alnus forest,blue pan traps,1 male | 1 female,CO-BYWT-01,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1580,Europe,FR,,41.83294,9.15725,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99393,Marc Pollet,1,present,FR-COR/2019/146,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in higher Alnus forest,blue pan traps,1 female,CO-BYWT-01,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1580,Europe,FR,,41.83294,9.15725,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99395,Marc Pollet,2,present,FR-COR/2019/148,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in lower Alnus forest,white pan traps,2 male,CO-BYWT-02,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1556,Europe,FR,,41.83322,9.15733,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99394,Marc Pollet,1,present,FR-COR/2019/147,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in lower Alnus forest,yellow pan traps,1 female,CO-BYWT-02,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1556,Europe,FR,,41.83322,9.15733,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99400,Marc Pollet,1,present,FR-COR/2019/149,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in lower Alnus forest,blue pan traps,1 male,CO-BYWT-02,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1556,Europe,FR,,41.83322,9.15733,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99399,Marc Pollet,2,present,FR-COR/2019/149,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in lower Alnus forest,blue pan traps,2 male,CO-BYWT-02,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1556,Europe,FR,,41.83322,9.15733,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99396,Marc Pollet,5,present,FR-COR/2019/149,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in lower Alnus forest,blue pan traps,3 male | 2 female,CO-BYWT-02,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1556,Europe,FR,,41.83322,9.15733,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99397,Marc Pollet,4,present,FR-COR/2019/151,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in shady sites along stream in pozzine landscape,white pan traps,2 male | 2 female,CO-BYWT-03,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1568,Europe,FR,,41.83347,9.15767,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99398,Marc Pollet,4,present,FR-COR/2019/156,2019-06-25,2019-06-29,2019-06-25 20:00:00 / 2019-06-29 20:00:00,in open rocky sites along stream in pozzine landscape,blue pan traps,1 male | 3 female,CO-BYWT-04,Corse-du-Sud (2A),Serra di Scopamène,Castellu d'Ornucciu,1559,Europe,FR,,41.83414,9.15672,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99219,Marc Pollet,1,present,FR-COR/2019/085,2019-06-22,2019-06-26,2019-06-22 20:00:00 / 2019-06-26 20:00:00,on gravelly muddy seep in deciduous forest,blue pan traps,1 female,BO-BYWPT-02,Corse-du-Sud (2A),Serra di Scopamène et Sorbollano,Campu di Bonza,935,Europe,FR,,41.77261,9.12117,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99220,Marc Pollet,2,present,FR-COR/2019/091,2019-06-22,2019-06-26,2019-06-22 20:00:00 / 2019-06-26 20:00:00,in brook bed in oak forest,blue pan traps,2 male,BO-BYWPT-03,Corse-du-Sud (2A),Serra di Scopamène et Sorbollano,Campu di Bonza,934,Europe,FR,,41.77275,9.12086,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99218,Marc Pollet,1,present,FR-COR/2019/074,2019-06-22,2019-06-26,2019-06-22 20:00:00 / 2019-06-26 20:00:00,on banks of river in oak forest,blue pan traps,1 female,BO-BYWPT-04,Corse-du-Sud (2A),Serra di Scopamène et Sorbollano,Campu di Bonza,845,Europe,FR,,41.77453,9.12414,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120924,Julien Touroult,4,present,FR-COR/2019/212,2019-06-13,2019-06-26,2019-06-13 20:00:00 / 2019-06-26 20:00:00,-,Malaise trap,1 male | 3 female,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,949,Europe,FR,,41.77106,9.12434,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120857,Julien Touroult,5,present,FR-COR/2019/233,2019-06-13,2019-06-26,2019-06-13 20:00:00 / 2019-06-26 20:00:00,-,Malaise trap,3 male | 2 female,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,929,Europe,FR,,41.76995,9.12505,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120935,Julien Touroult,4,present,FR-COR/2019/211,2019-06-13,2019-06-26,2019-06-13 20:00:00 / 2019-06-26 20:00:00,-,Malaise trap,4 female,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,936,Europe,FR,,41.76987,9.12493,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120882,Julien Touroult,1,present,FR-COR/2019/219,2019-06-26,2019-07-10,2019-06-26 20:00:00 / 2019-07-10 20:00:00,-,Malaise trap,1 male,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,949,Europe,FR,,41.77106,9.12434,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120786,Julien Touroult,1,present,FR-COR/2019/213,2019-06-26,2019-07-10,2019-06-26 20:00:00 / 2019-07-10 20:00:00,-,Malaise trap,1 female,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,936,Europe,FR,,41.76987,9.12493,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120903,Julien Touroult,1,present,FR-COR/2019/219,2019-06-26,2019-07-10,2019-06-26 20:00:00 / 2019-07-10 20:00:00,-,Malaise trap,1 female,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,949,Europe,FR,,41.77106,9.12434,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120816,Julien Touroult,2,present,FR-COR/2019/209,2019-09-18,2019-10-02,2019-09-18 20:00:00 / 2019-10-02 20:00:00,-,Malaise trap,2 female,S2-ML2,Corse-du-Sud (2A),Sorbollano,Campu di Bonza,936,Europe,FR,,41.76987,9.12493,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-12-06T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99655,Marc Pollet,1,present,FR-COR/2019/051,2019-06-24,2019-06-24,2019-06-24 20:00:00 / 2019-06-24 20:00:00,on rocks in grassy habitat nr river,collected by hand,1 female,VA,Corse-du-Sud (2A),Zicavo,Ponte di Valpine,1251,Europe,FR,,41.87583,9.13339,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-19T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99023,Marc Pollet,2,present,FR-COR/2019/024,2019-06-23,2019-06-23,2019-06-23 20:00:00 / 2019-06-23 20:00:00,on dry rocky and concrete construction on stream,sweepnet,2 male,SA,Corse-du-Sud (2A),Zonza,Samulaghia,1095,Europe,FR,,41.76878,9.22292,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-18T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99643,Marc Pollet,1,present,FR-COR/2019/030,2019-06-23,2019-06-23,2019-06-23 20:00:00 / 2019-06-23 20:00:00,on rocks at small pool/spring along the trail,sweepnet,1 female,SA,Corse-du-Sud (2A),Zonza,Samulaghia,1154,Europe,FR,,41.76112,9.22573,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-18T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99024,Marc Pollet,3,present,FR-COR/2019/031,2019-06-23,2019-06-23,2019-06-23 20:00:00 / 2019-06-23 20:00:00,at little seep along trail,collected by hand,3 male,SA,Corse-du-Sud (2A),Zonza,Samulaghia,1117,Europe,FR,,41.76703,9.22348,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-18T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99644,Marc Pollet,2,present,FR-COR/2019/031,2019-06-23,2019-06-23,2019-06-23 20:00:00 / 2019-06-23 20:00:00,at little seep along trail,collected by hand,2 female,SA,Corse-du-Sud (2A),Zonza,Samulaghia,1117,Europe,FR,,41.76703,9.22348,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-18T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99646,Marc Pollet,1,present,FR-COR/2019/032,2019-06-23,2019-06-23,2019-06-23 20:00:00 / 2019-06-23 20:00:00,on rocks at small waterfall on stream,sweepnet,1 female,SA,Corse-du-Sud (2A),Zonza,Samulaghia,1116,Europe,FR,,41.76888,9.22297,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-18T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99271,Marc Pollet,1,present,FR-COR/2019/033,2019-06-23,2019-06-23,2019-06-23 20:00:00 / 2019-06-23 20:00:00,canopied seep along the road at edge of forest,pan traps,1 female,SA,Corse-du-Sud (2A),Zonza,Samulaghia,1120,Europe,FR,,41.76865,9.22245,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99648,Marc Pollet,1,present,FR-COR/2019/034,2019-06-23,2019-06-23,2019-06-23 20:00:00 / 2019-06-23 20:00:00,on concrete bridge,collected by hand,1 female,SA,Corse-du-Sud (2A),Zonza,Samulaghia,1115,Europe,FR,,41.76882,9.22300,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-18T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99025,Marc Pollet,2,present,FR-COR/2019/034,2019-06-23,2019-06-23,2019-06-23 20:00:00 / 2019-06-23 20:00:00,on concrete bridge,collected by hand,2 male,SA,Corse-du-Sud (2A),Zonza,Samulaghia,1115,Europe,FR,,41.76882,9.22300,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-18T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99253,Marc Pollet,1,present,FR-COR/2019/096,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,in dry Sapinière forest,yellow pan traps,1 female,SA-BYWPT-01,Corse-du-Sud (2A),Zonza,Samulaghia,1209,Europe,FR,,41.76162,9.22763,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99254,Marc Pollet,1,present,FR-COR/2019/097,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,in dry Sapinière forest,white pan traps,1 female,SA-BYWPT-01,Corse-du-Sud (2A),Zonza,Samulaghia,1209,Europe,FR,,41.76162,9.22763,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99269,Marc Pollet,5,present,FR-COR/2019/098,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,in dry Sapinière forest,blue pan traps,4 male | 1 female,SA-BYWPT-01,Corse-du-Sud (2A),Zonza,Samulaghia,1209,Europe,FR,,41.76162,9.22763,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99255,Marc Pollet,4,present,FR-COR/2019/098,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,in dry Sapinière forest,blue pan traps,2 male | 2 female,SA-BYWPT-01,Corse-du-Sud (2A),Zonza,Samulaghia,1209,Europe,FR,,41.76162,9.22763,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99026,Anja De Braekeleer,1,present,FR-COR/2019/118,2019-06-27,2019-06-27,2019-06-27 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,collected by hand,1 male,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-20T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99270,Marc Pollet,3,present,FR-COR/2019/100,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,white pan traps,3 male,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99256,Marc Pollet,2,present,FR-COR/2019/100,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,white pan traps,1 male | 1 female,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99268,Marc Pollet,5,present,FR-COR/2019/101,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,blue pan traps,3 male | 2 female,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99267,Marc Pollet,2,present,FR-COR/2019/101,2019-06-23,2019-06-27,2019-06-23 20:00:00 / 2019-06-27 20:00:00,on dry rocks near seep in Sapinière forest,blue pan traps,1 male | 1 female,SA-BYWPT-02,Corse-du-Sud (2A),Zonza,Samulaghia,1208,Europe,FR,,41.76172,9.22748,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-07-27T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
