type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,habitat,samplingProtocol,sex,locationID,locality,verbatimElevation,continent,countryCode,stateProvince,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98023,Rui Andrade & Ana Gonçalves,1,present,PT:2015:379:RA&AG,2015-10-04,,Vale de Algoso village with small plots of agricultural land surrounded by mediterranean shrubland,sweepnet,1 male,-,Algoso,575,Europe,PT,Trás-os-Montes e Alto Douro,Vimioso,41.49789,41.49789,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97644,Rui Andrade,1,present,PT:2013:036:RA,2013-06-25,,waterfall on a mountain river flowing through big rocks down slope and bordered by pine forest,sweepnet,1 female,-,Bilhó,695,Europe,PT,Trás-os-Montes e Alto Douro,Mondim de Basto,41.39686,41.39686,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97668,Rui Andrade,2,present,PT:2013:008:RA,2013-06-24,,"mountain river bordered by Alnus glutinosa, Fraxinus sp. and Salix sp. and crossing meadows, with forests of Quercus pyrenaica and Pinus sp. on mountain slopes",sweepnet,2 male,-,Ermelo,750,Europe,PT,Trás-os-Montes e Alto Douro,Mondim de Basto,41.37889,41.37889,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97676,Rui Andrade,1,present,PT:2012:051:RA,2012-09-09,,"oak forest (Quercus pyrenaica) with small waterfall, and mediterranean shrubland",sweepnet,1 male,-,Pitões das Júnias,965,Europe,PT,Trás-os-Montes e Alto Douro,Montalegre,41.83019,41.83019,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118358,Rui Andrade,13,present,ES:2015:259:RA,2015-05-13,,very dry habitat mostly covered by sclerophyllous shrubs and patches of pine forest,sweepnet,10 male | 3 female,-,Fraga,340,Europe,ES,Huesca,-,41.51131,41.51131,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118223,Rui Andrade & Ana Gonçalves,1,present,ES:2014:216:RA&AG,2014-08-03,,"mountainous site with a mosaic of pastures and forest (e.g., Fraxinus sp., Populus sp., Corylus avellana)",sweepnet,1 male,-,Pallars Sobirà,1410,Europe,ES,Lleida,-,42.45100,42.45100,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:117945,Rui Andrade,1,present,ES:2015:315:RA,2015-05-13,,"rest area along road with some trees e.g., Populus sp., Pinus sp. and other ornamental trees, in an otherwise pine forested landscape",collected by hand,1 female,-,Aranjuez,550,Europe,ES,Madrid,-,42.20339,42.20339,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120838,Julien Touroult,2,present,FR-COR:2019:220,2019-06-26,2019-06-13,-,Malaise trap,1 male | 1 female,S1-ML2,Serra di Scopamène,980,Europe,FR,Corse-du-Sud (2A),,41.77231,41.77231,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99659,Marc Pollet,4,present,FR-COR:2019:058,2019-06-25,2019-06-25,on rocks at edge of forest and pozzine habitats,collected by hand,4 female,CO,Serra di Scopamène,1571,Europe,FR,Corse-du-Sud (2A),,41.83331,41.83331,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99164,Marc Pollet,7,present,FR-COR:2019:058,2019-06-25,2019-06-25,on rocks at edge of forest and pozzine habitats,collected by hand,7 male,CO,Serra di Scopamène,1571,Europe,FR,Corse-du-Sud (2A),,41.83331,41.83331,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99392,Marc Pollet,1,present,FR-COR:2019:145,2019-06-29,2019-06-25,in higher Alnus forest,white pan traps,1 female,CO-BYWT-01,Serra di Scopamène,1580,Europe,FR,Corse-du-Sud (2A),,41.83294,41.83294,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99401,Marc Pollet,2,present,FR-COR:2019:146,2019-06-29,2019-06-25,in higher Alnus forest,blue pan traps,1 male | 1 female,CO-BYWT-01,Serra di Scopamène,1580,Europe,FR,Corse-du-Sud (2A),,41.83294,41.83294,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99393,Marc Pollet,1,present,FR-COR:2019:146,2019-06-29,2019-06-25,in higher Alnus forest,blue pan traps,1 female,CO-BYWT-01,Serra di Scopamène,1580,Europe,FR,Corse-du-Sud (2A),,41.83294,41.83294,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99395,Marc Pollet,2,present,FR-COR:2019:148,2019-06-29,2019-06-25,in lower Alnus forest,white pan traps,2 male,CO-BYWT-02,Serra di Scopamène,1556,Europe,FR,Corse-du-Sud (2A),,41.83322,41.83322,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99394,Marc Pollet,1,present,FR-COR:2019:147,2019-06-29,2019-06-25,in lower Alnus forest,yellow pan tras,1 female,CO-BYWT-02,Serra di Scopamène,1556,Europe,FR,Corse-du-Sud (2A),,41.83322,41.83322,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99400,Marc Pollet,1,present,FR-COR:2019:149,2019-06-29,2019-06-25,in lower Alnus forest,blue pan traps,1 male,CO-BYWT-02,Serra di Scopamène,1556,Europe,FR,Corse-du-Sud (2A),,41.83322,41.83322,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99399,Marc Pollet,2,present,FR-COR:2019:149,2019-06-29,2019-06-25,in lower Alnus forest,blue pan traps,2 male,CO-BYWT-02,Serra di Scopamène,1556,Europe,FR,Corse-du-Sud (2A),,41.83322,41.83322,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99396,Marc Pollet,5,present,FR-COR:2019:149,2019-06-29,2019-06-25,in lower Alnus forest,blue pan traps,3 male | 2 female,CO-BYWT-02,Serra di Scopamène,1556,Europe,FR,Corse-du-Sud (2A),,41.83322,41.83322,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99397,Marc Pollet,4,present,FR-COR:2019:151,2019-06-29,2019-06-25,in shady sites along stream in pozzine landscape,white pan traps,2 male | 2 female,CO-BYWT-03,Serra di Scopamène,1568,Europe,FR,Corse-du-Sud (2A),,41.83347,41.83347,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99398,Marc Pollet,4,present,FR-COR:2019:156,2019-06-29,2019-06-25,in open rocky sites along stream in pozzine landscape,blue pan traps,1 male | 3 female,CO-BYWT-04,Serra di Scopamène,1559,Europe,FR,Corse-du-Sud (2A),,41.83414,41.83414,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99219,Marc Pollet,1,present,FR-COR:2019:085,2019-06-26,2019-06-22,on gravelly muddy seep in deciduous forest,blue pan traps,1 female,BO-BYWPT-02,Serra di Scopamène et Sorbollano,935,Europe,FR,Corse-du-Sud (2A),,41.77261,41.77261,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99220,Marc Pollet,2,present,FR-COR:2019:091,2019-06-26,2019-06-22,in brook bed in oak forest,blue pan traps,2 male,BO-BYWPT-03,Serra di Scopamène et Sorbollano,934,Europe,FR,Corse-du-Sud (2A),,41.77275,41.77275,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99218,Marc Pollet,1,present,FR-COR:2019:074,2019-06-26,2019-06-22,on banks of river in oak forest,blue pan traps,1 female,BO-BYWPT-04,Serra di Scopamène et Sorbollano,845,Europe,FR,Corse-du-Sud (2A),,41.77453,41.77453,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120924,Julien Touroult,4,present,FR-COR:2019:212,2019-06-26,2019-06-13,-,Malaise trap,1 male | 3 female,S2-ML2,Sorbollano,949,Europe,FR,Corse-du-Sud (2A),,41.77106,41.77106,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120857,Julien Touroult,5,present,FR-COR:2019:233,2019-06-26,2019-06-13,-,Malaise trap,3 male | 2 female,S2-ML2,Sorbollano,929,Europe,FR,Corse-du-Sud (2A),,41.76995,41.76995,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120935,Julien Touroult,4,present,FR-COR:2019:211,2019-06-26,2019-06-13,-,Malaise trap,4 female,S2-ML2,Sorbollano,936,Europe,FR,Corse-du-Sud (2A),,41.76987,41.76987,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120882,Julien Touroult,1,present,FR-COR:2019:219,2019-07-10,2019-06-26,-,Malaise trap,1 male,S2-ML2,Sorbollano,949,Europe,FR,Corse-du-Sud (2A),,41.77106,41.77106,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120786,Julien Touroult,1,present,FR-COR:2019:213,2019-07-10,2019-06-26,-,Malaise trap,1 female,S2-ML2,Sorbollano,936,Europe,FR,Corse-du-Sud (2A),,41.76987,41.76987,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120903,Julien Touroult,1,present,FR-COR:2019:219,2019-07-10,2019-06-26,-,Malaise trap,1 female,S2-ML2,Sorbollano,949,Europe,FR,Corse-du-Sud (2A),,41.77106,41.77106,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:120816,Julien Touroult,2,present,FR-COR:2019:209,2019-10-02,2019-09-18,-,Malaise trap,2 female,S2-ML2,Sorbollano,936,Europe,FR,Corse-du-Sud (2A),,41.76987,41.76987,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99655,Marc Pollet,1,present,FR-COR:2019:051,2019-06-24,2019-06-24,on rocks in grassy habitat nr river,collected by hand,1 female,VA,Zicavo,1251,Europe,FR,Corse-du-Sud (2A),,41.87583,41.87583,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99023,Marc Pollet,2,present,FR-COR:2019:024,2019-06-23,2019-06-23,on dry rocky and concrete construction on stream,sweepnet,2 male,SA,Zonza,1095,Europe,FR,Corse-du-Sud (2A),,41.76878,41.76878,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99643,Marc Pollet,1,present,FR-COR:2019:030,2019-06-23,2019-06-23,on rocks at small pool/spring along the trail,sweepnet,1 female,SA,Zonza,1154,Europe,FR,Corse-du-Sud (2A),,41.76112,41.76112,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99024,Marc Pollet,3,present,FR-COR:2019:031,2019-06-23,2019-06-23,at little seep along trail,collected by hand,3 male,SA,Zonza,1117,Europe,FR,Corse-du-Sud (2A),,41.76703,41.76703,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99644,Marc Pollet,2,present,FR-COR:2019:031,2019-06-23,2019-06-23,at little seep along trail,collected by hand,2 female,SA,Zonza,1117,Europe,FR,Corse-du-Sud (2A),,41.76703,41.76703,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99646,Marc Pollet,1,present,FR-COR:2019:032,2019-06-23,2019-06-23,on rocks at small waterfall on stream,sweepnet,1 female,SA,Zonza,1116,Europe,FR,Corse-du-Sud (2A),,41.76888,41.76888,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99271,Marc Pollet,1,present,FR-COR:2019:033,2019-06-23,2019-06-23,canopied seep along the road at edge of forest,PT,1 female,SA,Zonza,1120,Europe,FR,Corse-du-Sud (2A),,41.76865,41.76865,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99648,Marc Pollet,1,present,FR-COR:2019:034,2019-06-23,2019-06-23,on concrete bridge,collected by hand,1 female,SA,Zonza,1115,Europe,FR,Corse-du-Sud (2A),,41.76882,41.76882,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99025,Marc Pollet,2,present,FR-COR:2019:034,2019-06-23,2019-06-23,on concrete bridge,collected by hand,2 male,SA,Zonza,1115,Europe,FR,Corse-du-Sud (2A),,41.76882,41.76882,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99253,Marc Pollet,1,present,FR-COR:2019:096,2019-06-27,2019-06-23,in dry Sapini�re forest,yellow pan tras,1 female,SA-BYWPT-01,Zonza,1209,Europe,FR,Corse-du-Sud (2A),,41.76162,41.76162,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99254,Marc Pollet,1,present,FR-COR:2019:097,2019-06-27,2019-06-23,in dry Sapini�re forest,white pan traps,1 female,SA-BYWPT-01,Zonza,1209,Europe,FR,Corse-du-Sud (2A),,41.76162,41.76162,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99269,Marc Pollet,5,present,FR-COR:2019:098,2019-06-27,2019-06-23,in dry Sapini�re forest,blue pan traps,4 male | 1 female,SA-BYWPT-01,Zonza,1209,Europe,FR,Corse-du-Sud (2A),,41.76162,41.76162,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99255,Marc Pollet,4,present,FR-COR:2019:098,2019-06-27,2019-06-23,in dry Sapini�re forest,blue pan traps,2 male | 2 female,SA-BYWPT-01,Zonza,1209,Europe,FR,Corse-du-Sud (2A),,41.76162,41.76162,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99026,Anja De Braekeleer,1,present,FR-COR:2019:118,2019-06-27,2019-06-27,on dry rocks near seep in Sapini�re forest,collected by hand,1 male,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99270,Marc Pollet,3,present,FR-COR:2019:100,2019-06-27,2019-06-23,on dry rocks near seep in Sapini�re forest,white pan traps,3 male,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99256,Marc Pollet,2,present,FR-COR:2019:100,2019-06-27,2019-06-23,on dry rocks near seep in Sapini�re forest,white pan traps,1 male | 1 female,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99268,Marc Pollet,5,present,FR-COR:2019:101,2019-06-27,2019-06-23,on dry rocks near seep in Sapini�re forest,blue pan traps,3 male | 2 female,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99267,Marc Pollet,2,present,FR-COR:2019:101,2019-06-27,2019-06-23,on dry rocks near seep in Sapini�re forest,blue pan traps,1 male | 1 female,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99265,Marc Pollet,5,present,FR-COR:2019:101,2019-06-27,2019-06-23,on dry rocks near seep in Sapini�re forest,blue pan traps,1 male | 4 female,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99257,Marc Pollet,3,present,FR-COR:2019:101,2019-06-27,2019-06-23,on dry rocks near seep in Sapini�re forest,blue pan traps,3 female,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99266,Marc Pollet,5,present,FR-COR:2019:101,2019-06-27,2019-06-23,on dry rocks near seep in Sapini�re forest,blue pan traps,2 male | 3 female,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99264,Marc Pollet,5,present,FR-COR:2019:101,2019-06-27,2019-06-23,on dry rocks near seep in Sapini�re forest,blue pan traps,3 male | 2 female,SA-BYWPT-02,Zonza,1208,Europe,FR,Corse-du-Sud (2A),,41.76172,41.76172,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99260,Marc Pollet,4,present,FR-COR:2019:110,2019-06-27,2019-06-23,marshy seep in dry Sapini�re forest,white pan traps,4 male,SA-BYWPT-03,Zonza,1244,Europe,FR,Corse-du-Sud (2A),,41.76100,41.76100,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99258,Marc Pollet,1,present,FR-COR:2019:108,2019-06-27,2019-06-23,marshy seep in dry Sapini�re forest,white pan traps,1 female,SA-BYWPT-03,Zonza,1244,Europe,FR,Corse-du-Sud (2A),,41.76100,41.76100,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99259,Marc Pollet,8,present,FR-COR:2019:109,2019-06-27,2019-06-23,marshy seep in dry Sapini�re forest,blue pan traps,4 male | 4 female,SA-BYWPT-03,Zonza,1244,Europe,FR,Corse-du-Sud (2A),,41.76100,41.76100,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99262,Marc Pollet,5,present,FR-COR:2019:109,2019-06-27,2019-06-23,marshy seep in dry Sapini�re forest,blue pan traps,3 male | 2 female,SA-BYWPT-03,Zonza,1244,Europe,FR,Corse-du-Sud (2A),,41.76100,41.76100,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
