OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
1379,INBO:IAS:FAL:D:1379,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"79,32770156320",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109503,96641100000","192864,85616500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79130544267","51,04454180140",WGS84,ICBN
1380,INBO:IAS:FAL:D:1380,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"79,32770156320",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109508,73732900000","192856,06763000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79137444322","51,04446313660",WGS84,ICBN
1381,INBO:IAS:FAL:D:1381,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"79,32770156320",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109513,50824800000","192847,27909600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79144344354","51,04438447170",WGS84,ICBN
1382,INBO:IAS:FAL:D:1382,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"79,32770156320",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109518,27916700000","192838,49056200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79151244363","51,04430580680",WGS84,ICBN
1383,INBO:IAS:FAL:D:1383,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"79,32770156320",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109522,34216800000","192830,10510400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79157130483","51,04423071570",WGS84,ICBN
1384,INBO:IAS:FAL:D:1384,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,70937992800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109541,80566300000","192784,80410300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79185383943","51,04382487480",WGS84,ICBN
1385,INBO:IAS:FAL:D:1385,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,70937992800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109545,75321300000","192775,61623900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79191114198","51,04374256290",WGS84,ICBN
1386,INBO:IAS:FAL:D:1386,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,70937992800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109549,70076300000","192766,42837400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79196844432","51,04366025090",WGS84,ICBN
1387,INBO:IAS:FAL:D:1387,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,70937992800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109553,64831200000","192757,24051000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79202574646","51,04357793880",WGS84,ICBN
1388,INBO:IAS:FAL:D:1388,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,70937992800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109557,59193200000","192748,05096200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79208299255","51,04349561140",WGS84,ICBN
1389,INBO:IAS:FAL:D:1389,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,70937992800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109561,52103300000","192738,85519300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79214003211","51,04341322690",WGS84,ICBN
1390,INBO:IAS:FAL:D:1390,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,70937992800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109562,58557600000","192736,36371000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,79215548626","51,04339090590",WGS84,ICBN
1391,INBO:IAS:FAL:D:1391,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109339,50168400000","193074,97910700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78893700554","51,04641903880",WGS84,ICBN
1392,INBO:IAS:FAL:D:1392,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109346,89056200000","193068,24082200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78904311584","51,04635898780",WGS84,ICBN
1393,INBO:IAS:FAL:D:1393,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109354,27944000000","193061,50253700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78914922586","51,04629893680",WGS84,ICBN
1394,INBO:IAS:FAL:D:1394,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109361,47949200000","193054,57120700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78925266450","51,04623713720",WGS84,ICBN
1395,INBO:IAS:FAL:D:1395,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109368,37942200000","193047,33304600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78935185734","51,04617255850",WGS84,ICBN
1396,INBO:IAS:FAL:D:1396,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109375,27935100000","193040,09488400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78945104992","51,04610797970",WGS84,ICBN
1397,INBO:IAS:FAL:D:1397,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109382,03745200000","193032,73237400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78954823364","51,04604227310",WGS84,ICBN
1398,INBO:IAS:FAL:D:1398,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109388,31121100000","193024,94520800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78963855779","51,04597271550",WGS84,ICBN
1399,INBO:IAS:FAL:D:1399,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109394,58497000000","193017,15804200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78972888167","51,04590315790",WGS84,ICBN
1400,INBO:IAS:FAL:D:1400,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109400,85872900000","193009,37087700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78981920529","51,04583360010",WGS84,ICBN
1401,INBO:IAS:FAL:D:1401,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"96,62023539760",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109405,01210500000","193004,21559000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78987900150","51,04578755120",WGS84,ICBN
1402,INBO:IAS:FAL:D:1402,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"25,48663343200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109272,04383100000","193130,26258700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78796893721","51,04691123670",WGS84,ICBN
1403,INBO:IAS:FAL:D:1403,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"25,48663343200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109279,87494000000","193124,04376500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78808129811","51,04685588690",WGS84,ICBN
1404,INBO:IAS:FAL:D:1404,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"25,48663343200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109287,70604800000","193117,82494400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78819365874","51,04680053710",WGS84,ICBN
1405,INBO:IAS:FAL:D:1405,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"25,48663343200",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109292,00269000000","193114,41290400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78825530679","51,04677016860",WGS84,ICBN
1406,INBO:IAS:FAL:D:1406,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"35,08060225260",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109131,66340000000","193218,21484500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78595733841","51,04769194720",WGS84,ICBN
1407,INBO:IAS:FAL:D:1407,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"35,08060225260",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109140,76830700000","193214,07954800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78608763512","51,04765541710",WGS84,ICBN
1408,INBO:IAS:FAL:D:1408,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"35,08060225260",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109149,76005300000","193209,71538000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78621634353","51,04761682180",WGS84,ICBN
1409,INBO:IAS:FAL:D:1409,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"35,08060225260",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109158,57380400000","193204,99120900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78634255372","51,04757497780",WGS84,ICBN
1410,INBO:IAS:FAL:D:1410,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"35,08060225260",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"109163,05172100000","193202,59104600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78640667602","51,04755371850",WGS84,ICBN
1411,INBO:IAS:FAL:D:1411,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"28,37154980940",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108724,51741500000","193369,97321400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78013436613","51,04902724970",WGS84,ICBN
1412,INBO:IAS:FAL:D:1412,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"28,37154980940",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108733,95833200000","193366,67638500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78026936816","51,04899828680",WGS84,ICBN
1413,INBO:IAS:FAL:D:1413,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"28,37154980940",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108743,39925000000","193363,37955700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78040437002","51,04896932370",WGS84,ICBN
1414,INBO:IAS:FAL:D:1414,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"28,37154980940",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"108751,30276100000","193360,61960100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,78051738736","51,04894507690",WGS84,ICBN
1415,INBO:IAS:FAL:D:1415,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"15,81554841110",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107926,71328900000","193459,85019100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76874712739","51,04977784830",WGS84,ICBN
1416,INBO:IAS:FAL:D:1416,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"15,81554841110",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107936,61992400000","193461,21348900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76888824423","51,04979082050",WGS84,ICBN
1417,INBO:IAS:FAL:D:1417,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"15,81554841110",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107942,38117600000","193462,00632200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76897031145","51,04979836450",WGS84,ICBN
1418,INBO:IAS:FAL:D:1418,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,37509552340",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107632,71721300000","193368,20442800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76456521024","51,04893269120",WGS84,ICBN
1419,INBO:IAS:FAL:D:1419,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,37509552340",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107642,00557500000","193371,90933700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76469723556","51,04896667120",WGS84,ICBN
1420,INBO:IAS:FAL:D:1420,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,37509552340",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107651,29393600000","193375,61424500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76482926107","51,04900065110",WGS84,ICBN
1421,INBO:IAS:FAL:D:1421,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,1,Upper-Zeeschelde1,KR,Fallopia covered dike,0,0,Maaibeheer,,"52,37509552340",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"107660,58229700000","193379,31915300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","3,76496128678","51,04903463090",WGS84,ICBN
