LocationWVCode;LocationWVNaam;IsStandardizedLocationWV;active;RegioWVNaam;decimalLatitude;decimalLongitude;WKT
1010503;"Noordzee NIEUWPOORT ";0;false;Westkust/IJzervallei;51.16451;2.73636;MULTIPOLYGON (((2.76129679445841 51.1701511145604, 2.7579726848869 51.1688525754338, 2.75398721704524 51.1674185039044, 2.75101057076747 51.1664987988054, 2.74980472384662 51.1660594784722, 2.74768838795509 51.1653406219987, 2.74298945955625 51.1640855237865, 2.73881107850158 51.1626260181966, 2.7352253458854 51.1614304640228, 2.73154941783083 51.1602891808587, 2.72720435937607 51.1590605969205, 2.72415842424191 51.1581281082877, 2.71965656256242 51.1568414240298, 2.71881791824024 51.1565404222493, 2.71840213737417 51.1567905224931, 2.71805944960285 51.1569748833293, 2.71657634244546 51.1558860020638, 2.71673898621366 51.1557727980593, 2.71080701542622 51.1594090885614, 2.71241578097323 51.1604668708683, 2.71427878125493 51.1613211487325, 2.71632288151239 51.161712086731, 2.71870892156004 51.161745442704, 2.72098713384068 51.162501890496, 2.72408822076607 51.1632697541434, 2.72653661471471 51.1638731817715, 2.73111897477085 51.1646614416848, 2.73242099647481 51.1650935663107, 2.7344509287565 51.1658980692584, 2.73647731270144 51.1668060074107, 2.73990267973491 51.1677332061934, 2.74072375973673 51.1677962850524, 2.7438934115662 51.1689786409404, 2.74674663183108 51.1697942476261, 2.74870549092619 51.1702869635598, 2.75048725284786 51.1711395384352, 2.75284515294145 51.1719999675572, 2.75521029160357 51.1726534079338, 2.75913686066794 51.1747215871743, 2.76129679445841 51.1701511145604)))
1010506;Sluizencomplex NIEUWPOORT;1;true;Westkust/IJzervallei;51.13481;2.75648;MULTIPOLYGON (((2.75660807199236 51.1356411175209, 2.75667470668577 51.1356199263054, 2.75673015213052 51.1356347657174, 2.75680298232084 51.1356322394075, 2.75751604203011 51.1361711385129, 2.75762593179928 51.1361117409495, 2.75695982971221 51.1356273402914, 2.75687812017843 51.1355628557454, 2.7569519212214 51.1355321798355, 2.75691410462495 51.1354929374565, 2.75696650533158 51.1354338056784, 2.75763499749006 51.1355203811396, 2.75766417547907 51.135485574095, 2.75827661738627 51.1355749017409, 2.75833679145538 51.1354525065275, 2.75772483632007 51.1353491035328, 2.75773772174947 51.1352999927466, 2.7573092455545 51.1352307757548, 2.75714935459601 51.135161704255, 2.75717074520951 51.135028218627, 2.75721925060762 51.1349197460169, 2.75733220169952 51.1348896034199, 2.75749013855218 51.1348530340412, 2.75782181992198 51.1348082740387, 2.75841126072881 51.134752947253, 2.75848907656862 51.1347680910061, 2.75866829318166 51.1347634947853, 2.75856710475659 51.1344523125649, 2.75744391684539 51.1345707646646, 2.75743455149629 51.1345178302867, 2.75719928461542 51.1345251802617, 2.75709934157381 51.1345026928654, 2.75702431809225 51.1344066151779, 2.75707088134228 51.1343544443436, 2.75742102515679 51.1340987086542, 2.75788922137022 51.1338269807566, 2.75762136186858 51.1336437808188, 2.75725164172021 51.133818278703, 2.75704155209454 51.1339069431621, 2.75685310534202 51.1340170248689, 2.75671644882074 51.1340855684542, 2.75660982101943 51.1340946738182, 2.75653784162673 51.1340725678126, 2.75649978512254 51.1340403644769, 2.75650087778363 51.1340086949184, 2.75651327709976 51.1339736589828, 2.75644689269887 51.1339516293311, 2.75692577249187 51.13337024966, 2.75696090703562 51.1333249626096, 2.75662339165131 51.1332147396634, 2.75650048036475 51.133371482578, 2.75623787827705 51.1336847388247, 2.75611581591518 51.1338168500517, 2.75586767329702 51.1340352495598, 2.75567326546847 51.1341558103715, 2.75554171427504 51.1342385037795, 2.75542779170689 51.1342967950777, 2.75518839585719 51.1344237809673, 2.7551389141836 51.1345604031649, 2.75494348983917 51.1345258980163, 2.75469361850035 51.1353363751689, 2.75498560448953 51.1353811213892, 2.75581693774875 51.1355051384027, 2.75621726615339 51.1357234006576, 2.75655340626358 51.1360722159393, 2.75681448112164 51.1364155466837, 2.75705943494614 51.1363444428298, 2.75710269687705 51.1363319005909, 2.75660807199236 51.1356411175209)))
1010509;Ijzer brug St.Joris - Spaarbekken;1;true;Westkust/IJzervallei;51.13072;2.79046;MULTIPOLYGON (((2.7805981977029 51.1313910546078, 2.78073537774944 51.1318935093649, 2.78246130465845 51.1317532509669, 2.78260897146512 51.1324332358804, 2.78267865375676 51.1322559910143, 2.78276928253398 51.132142272882, 2.78293595135276 51.132075550374, 2.78307464770791 51.1320256925272, 2.78481197210534 51.1318335127187, 2.78644866465978 51.1316457055206, 2.78819460481412 51.1314679589334, 2.78978523704185 51.1312909827866, 2.79060113904902 51.1312013252334, 2.79291139998834 51.1309448504401, 2.79520784624882 51.130691020909, 2.79707345801092 51.1304831313061, 2.79867713801065 51.1303234504383, 2.79914523187391 51.130254967435, 2.79943131947811 51.1301668233313, 2.79975090254539 51.130033148922, 2.80038915830722 51.1296565987919, 2.80083425219334 51.1293205792841, 2.80098708660339 51.1291660101662, 2.79972862743244 51.1287470158343, 2.79956525129822 51.1288980906076, 2.79950117863376 51.1289930185982, 2.79939690214092 51.1293785805256, 2.79929795479151 51.1296507154368, 2.79911598442705 51.1297661037093, 2.79870977340986 51.1298957507798, 2.79797957536309 51.1300182112599, 2.79710359692506 51.1301301069713, 2.79655575943669 51.1295826154523, 2.79460384129519 51.129777851826, 2.78973121226665 51.1303219284713, 2.78434023763168 51.1309306840773, 2.78063992024759 51.1313723092092, 2.7805981977029 51.1313910546078)))
1010513;Kreek Nieuwendamme NIEUWPOORT;1;true;Westkust/IJzervallei;51.13612;2.76565;MULTIPOLYGON (((2.76422020762291 51.1380198619503, 2.76478848532365 51.1371655645189, 2.76493834887986 51.1371905872268, 2.76517843551808 51.1368490409333, 2.76556072526925 51.136888713519, 2.76562509867876 51.1367430444653, 2.76571479235074 51.1366580607346, 2.7657654023731 51.1366472541438, 2.76577840830807 51.1366675448873, 2.76702780440372 51.1364603773706, 2.76768970793562 51.1363371791538, 2.76787707440477 51.1363339731816, 2.76801392866255 51.1363387023567, 2.76823207088094 51.1363703944874, 2.76846979205495 51.1364971726804, 2.76894336989735 51.1368052986795, 2.76893762468391 51.136839701285, 2.76938244121702 51.1371876629837, 2.770450874881 51.1379980624476, 2.77138577465752 51.1377722242426, 2.77164088837885 51.1376578663469, 2.77167647775197 51.137552032188, 2.77163175682033 51.137390517049, 2.77147531252761 51.1372907052198, 2.77127459226768 51.1371500667412, 2.77083937490455 51.1373223268, 2.77058431268968 51.1373016344732, 2.77009467721498 51.1369701314065, 2.77056813357059 51.1367481064527, 2.77061853462689 51.1367768048391, 2.77072309113389 51.1367243439847, 2.77057664098566 51.1365995235181, 2.76978953919871 51.1361772515007, 2.76864742217038 51.1355195719819, 2.76859418994101 51.1354735945394, 2.76833647843567 51.1355972493701, 2.76819718097867 51.1354639023867, 2.76770852951598 51.1351297093132, 2.76748876344576 51.1349457039522, 2.7672695896723 51.134744466379, 2.76722589274958 51.1347201676104, 2.76695941444188 51.134899731909, 2.76680458179076 51.1348200486715, 2.76639356215037 51.1347196483372, 2.76605919537957 51.1345814965424, 2.76581591552615 51.1343842381372, 2.76560487969568 51.1342456044842, 2.76560017532058 51.1341830439116, 2.76555788390791 51.134117817793, 2.76546357311347 51.1340712809654, 2.76537529692055 51.1340485320067, 2.76457142549007 51.1341173473363, 2.76344707895268 51.1342421412618, 2.76349973120875 51.134404486328, 2.76361508613666 51.1347357782724, 2.76357112465584 51.1348422481188, 2.76354783616538 51.1348986479891, 2.76353602366122 51.1351095629931, 2.76360011824937 51.1353709557981, 2.76378989469764 51.1355191218922, 2.764128287491 51.1357727502754, 2.76452479267724 51.1361076230486, 2.76453595396784 51.1363146595906, 2.76444245521689 51.1365547543905, 2.76433569253883 51.1366490839814, 2.76416819185114 51.1367387560894, 2.76388806508493 51.1367387793037, 2.76318077126509 51.1365874072726, 2.76220013321435 51.1365932229763, 2.76182804628246 51.1366111455656, 2.76139045411441 51.136586032645, 2.76095444215377 51.1365149652578, 2.76020360814448 51.1362135652724, 2.7601361782566 51.1361607004298, 2.75989527120092 51.1359718288628, 2.75959724133347 51.1357402882727, 2.75927261473957 51.1356180539025, 2.75885599688577 51.1355146765422, 2.75853802974746 51.1354643655316, 2.75833679145538 51.1354525065275, 2.75827661738627 51.1355749017409, 2.75835651985719 51.1356096910313, 2.75862774957192 51.135690972194, 2.75901003809866 51.1358628433819, 2.75923304838047 51.1360181745404, 2.75957367737748 51.1363388927967, 2.75989514532949 51.1365530328272, 2.76025898842102 51.1367303952877, 2.76093931184027 51.1368689653801, 2.76159461866146 51.1369382298632, 2.76195427883266 51.1369718600847, 2.76239352051758 51.136949103036, 2.76195942517382 51.1374862690529, 2.76243502145089 51.1376019304443, 2.76293423342987 51.1376949234985, 2.76422020762291 51.1380198619503)))
1010515;Ijzermonding / havengeul NIEUWPOORT;1;true;Westkust/IJzervallei;51.15663;2.73825;MULTIPOLYGON (((2.74483804329405 51.1441801013485, 2.74308881902061 51.1439480867823, 2.74203926137087 51.143610964904, 2.74059665383706 51.142878986903, 2.73938304663275 51.1436967305741, 2.73864515730333 51.1435530274269, 2.7375902046741 51.1433715613505, 2.73590810520125 51.1449393970107, 2.73343804604564 51.1462737692551, 2.72453089912929 51.1515686771647, 2.72207549586475 51.1529697814431, 2.72192770257798 51.1531988397384, 2.72184851010198 51.1533291012912, 2.71906212123678 51.1549150784255, 2.71819030363892 51.1553783161837, 2.71736742721945 51.1556964555384, 2.71673898621366 51.1557727980593, 2.71657634244546 51.1558860020638, 2.71805944960285 51.1569748833293, 2.71840213737417 51.1567905224931, 2.71881791824024 51.1565404222493, 2.71965656256242 51.1568414240298, 2.72415842424191 51.1581281082877, 2.72720435937607 51.1590605969205, 2.73154941783083 51.1602891808587, 2.7352253458854 51.1614304640228, 2.73881107850158 51.1626260181966, 2.74298945955625 51.1640855237865, 2.74768838795509 51.1653406219987, 2.74980472384662 51.1660594784722, 2.75101057076747 51.1664987988054, 2.75398721704524 51.1674185039044, 2.7579726848869 51.1688525754338, 2.76129679445841 51.1701511145604, 2.7628074678974 51.1664733319895, 2.76206250246697 51.1661956261161, 2.76152389344293 51.1660099305042, 2.76088372575109 51.1657383601435, 2.76053119654484 51.1655692745468, 2.7593378508797 51.1651024070923, 2.75790038603795 51.1645711768155, 2.75674894830211 51.1641893439051, 2.75482473576373 51.1634871445429, 2.75315265534481 51.1628353012496, 2.75250446853255 51.1625823495164, 2.75201054635107 51.1624019146719, 2.75155458687 51.162203222133, 2.75137194726728 51.1620880677195, 2.75127868296781 51.1619788300585, 2.75116416069202 51.1620523639891, 2.75091014097597 51.1620582731658, 2.75065028645953 51.1620171622002, 2.75026667609499 51.1618851706155, 2.74894182373054 51.1613412895966, 2.74870907827736 51.161164421863, 2.74839181810211 51.1610568033943, 2.74762185806705 51.1608725625583, 2.74484313707645 51.1600645860034, 2.74225506932188 51.1593577409264, 2.74027289437094 51.1586169484202, 2.74036700621964 51.1584868154166, 2.74001313355635 51.1583598927193, 2.73972673748691 51.1582245123618, 2.73841588745615 51.1577135601807, 2.73497712126116 51.1567929653607, 2.72975729224643 51.1553687801966, 2.73029093612132 51.1546251490504, 2.72988473323416 51.1545021640094, 2.73015423863581 51.1542665109093, 2.73044694546194 51.1540077094788, 2.7310141949277 51.1537949600192, 2.73168939699453 51.1536963609228, 2.73270802720079 51.1533818981033, 2.73287617528264 51.153256070757, 2.73488296246259 51.150509658055, 2.73792992763569 51.1500107522696, 2.73938998444007 51.1496136657486, 2.73998250325537 51.1493631495041, 2.74074065691016 51.1485474663687, 2.74109474690852 51.1482853129382, 2.74214973101482 51.1477073675712, 2.74262596256696 51.14774730598, 2.74300066115777 51.1480361895751, 2.74308211500103 51.1480425912803, 2.74315266146577 51.1469803797917, 2.74353384917792 51.1468025618054, 2.74424856025512 51.1463688170984, 2.74492339531282 51.1457937006174, 2.74601309411341 51.1448757554824, 2.74600459524277 51.1447981883931, 2.74486713587094 51.1441839602271, 2.74483804329405 51.1441801013485)))
1010516;Put Florizoone NIEUWPOORT;1;true;Westkust/IJzervallei;51.13584;2.76222;MULTIPOLYGON (((2.76357112465584 51.1348422481188, 2.76350796378266 51.1349120334311, 2.76330959924573 51.1349696775403, 2.7622736709983 51.1350791415269, 2.76196177175437 51.1351179976014, 2.76189750991177 51.135392970023, 2.76173743853388 51.1353994114769, 2.76178521894021 51.135072493498, 2.76169577463011 51.1348845040522, 2.76011206637749 51.1351186679226, 2.76011727558134 51.1354980278534, 2.76010031746242 51.1355926199007, 2.7601361782566 51.1361607004298, 2.76020360814448 51.1362135652724, 2.76095444215377 51.1365149652578, 2.76139045411441 51.136586032645, 2.76182804628246 51.1366111455656, 2.76220013321435 51.1365932229763, 2.76318077126509 51.1365874072726, 2.76388806508493 51.1367387793037, 2.76416819185114 51.1367387560894, 2.76433569253883 51.1366490839814, 2.76444245521689 51.1365547543905, 2.76453595396784 51.1363146595906, 2.76452479267724 51.1361076230486, 2.764128287491 51.1357727502754, 2.76378989469764 51.1355191218922, 2.76360011824937 51.1353709557981, 2.76353602366122 51.1351095629931, 2.76354783616538 51.1348986479891, 2.76357112465584 51.1348422481188)))
1010518;Lenspolder NIEUWPOORT;1;true;Westkust/IJzervallei;51.13349;2.72577;MULTIPOLYGON (((2.71839070543789 51.129440692975, 2.71786880507594 51.1299510583688, 2.71586401130169 51.1320563480275, 2.71419110020823 51.1338703918548, 2.72340056650171 51.1380166412442, 2.72737030115035 51.1398626554583, 2.73045782425783 51.1372271968046, 2.73091969152095 51.1374671816063, 2.73301046157959 51.1357209887501, 2.73445813346135 51.1346665869283, 2.73404683926839 51.1343961724966, 2.73582092918224 51.1332061282687, 2.73728341494296 51.1324321903834, 2.7374318382432 51.1324342416449, 2.73790944609551 51.1322228362091, 2.73764548871474 51.1319856129743, 2.73760416432076 51.1317514648482, 2.73773708293913 51.13148858186, 2.73784689256046 51.1311786638258, 2.73634340967097 51.1310021630848, 2.73623195931816 51.1313587728077, 2.73527158867858 51.1312209129196, 2.73451074796352 51.1310390921134, 2.73362459814052 51.1309022453054, 2.73337505665956 51.1309610752442, 2.73258731106685 51.1308411560818, 2.73269497517113 51.1305935004623, 2.7322266248068 51.1305402922979, 2.73262142683677 51.1291598745564, 2.72150269958604 51.1293633810068, 2.71839070543789 51.129440692975)))
1010519;Polders Nieuwendamme NIEUWPOORT;1;true;Westkust/IJzervallei;51.13762;2.79343;MULTIPOLYGON (((2.80045980455378 51.1410496457034, 2.80072067839006 51.1409860896756, 2.8015235725533 51.1415520670679, 2.80441763003003 51.1423946988595, 2.80549012973537 51.1427520602604, 2.80606518481609 51.1424386417172, 2.80617507715264 51.1422449388567, 2.80624633067565 51.1416604109412, 2.80651800812462 51.1412671866326, 2.80678163812518 51.1411145492682, 2.80721270104715 51.1405933263874, 2.80741886900394 51.1403033174413, 2.80783098142938 51.1397298011569, 2.80867646331434 51.139493776418, 2.80921141841202 51.1392666555677, 2.81079774653036 51.1375897335422, 2.81132051727104 51.1367964866344, 2.81171968018767 51.1359885968554, 2.81168722250744 51.1357214538757, 2.8118959152274 51.1344231587116, 2.81266629497314 51.1333339294155, 2.81000766747124 51.1324466668398, 2.80083425219334 51.1293205792841, 2.80038915830722 51.1296565987919, 2.79975090254539 51.130033148922, 2.79943131947811 51.1301668233313, 2.79914523187391 51.130254967435, 2.79867713801065 51.1303234504383, 2.79707345801092 51.1304831313061, 2.79520784624882 51.130691020909, 2.79291139998834 51.1309448504401, 2.79060113904902 51.1312013252334, 2.78978523704185 51.1312909827866, 2.78819460481412 51.1314679589334, 2.78644866465978 51.1316457055206, 2.78481197210534 51.1318335127187, 2.78307464770791 51.1320256925272, 2.78293595135276 51.132075550374, 2.78276928253398 51.132142272882, 2.78267865375676 51.1322559910143, 2.78260897146512 51.1324332358804, 2.78263285105682 51.1325369987767, 2.78276143445364 51.1329869757731, 2.78293552779296 51.1336099666085, 2.78318091550571 51.1344537289499, 2.78317063276759 51.1345548777043, 2.78309857576401 51.1346595068796, 2.7830138480962 51.1347337947221, 2.78292999735831 51.1347822342501, 2.78284003132694 51.1348090416871, 2.78256153872133 51.1348397804203, 2.78142158880496 51.1349688015889, 2.78019583245841 51.1351075216161, 2.77734908469144 51.135418297117, 2.77520339761352 51.1356608886474, 2.77368733175996 51.1358214375714, 2.77215748639043 51.1359839367772, 2.77190279960473 51.1360192826562, 2.77138985336237 51.136294654716, 2.77128345694467 51.1362005473393, 2.7709731395035 51.1363601315293, 2.77181146813842 51.136987818594, 2.77263910588642 51.1376282843107, 2.77272754632388 51.1377114135388, 2.77280026394501 51.1377654644601, 2.77368197144857 51.1382597786633, 2.77384099887593 51.1381639397275, 2.77611821849801 51.1398981494483, 2.7781684646127 51.1409131956138, 2.7810478919824 51.1425649653947, 2.78310573739891 51.1437156972296, 2.78381286364784 51.1440643760955, 2.78438036102562 51.1442905776791, 2.78485102179688 51.1445456277846, 2.78736393613402 51.146064182164, 2.78901406954943 51.1468776983791, 2.79044050041815 51.1474745896677, 2.79058266844646 51.1473476984723, 2.79079352429839 51.1472290847683, 2.79171202987439 51.1469811455482, 2.79209012999669 51.1468375060574, 2.79213109957949 51.1468219418089, 2.79291058511419 51.1466068312437, 2.79310881839106 51.1464533509667, 2.79383720457159 51.1457084591185, 2.79678632109635 51.1455931226803, 2.79647246452614 51.1449562424627, 2.79728704728388 51.1445160563433, 2.79789012563437 51.1438041674197, 2.79843610298372 51.1435598935739, 2.79889675790007 51.1433925460896, 2.79882192722911 51.1431573624288, 2.79814300150548 51.1428447546276, 2.79749806284273 51.1423417753441, 2.79723583136401 51.1419392965904, 2.79733697231812 51.1418018636605, 2.798902129238 51.1411808333165, 2.79974446190285 51.1410497158721, 2.80045980455378 51.1410496457034)))
1010521;Hemmepolder NIEUWPOORT;1;true;Westkust/IJzervallei;51.14844;2.74698;MULTIPOLYGON (((2.74601309411341 51.1448757554824, 2.74492339531282 51.1457937006174, 2.74424856025512 51.1463688170984, 2.74353384917792 51.1468025618054, 2.74315266146577 51.1469803797917, 2.74308211500103 51.1480425912803, 2.74302409925363 51.1483382620489, 2.74305033561184 51.1488290186142, 2.74325157765738 51.1495810028402, 2.74256802003821 51.1501633002861, 2.74226830296425 51.1503737196434, 2.74228062755105 51.1504862714993, 2.7425744218663 51.1506793245559, 2.74310136052882 51.1503448921951, 2.74329933879582 51.1504906491003, 2.74480014296387 51.1496071334946, 2.74532435162335 51.1501813590996, 2.74518332796875 51.1502662613123, 2.74540757359893 51.1505911654056, 2.74470510328296 51.1509390860649, 2.74507104208196 51.1513936451067, 2.74529183432153 51.1513507063147, 2.74617643108278 51.1520729135459, 2.74810590453584 51.1512412198873, 2.74933058271988 51.1524635700661, 2.75002314294844 51.1502918372645, 2.75078185243651 51.1476152867823, 2.7510118465349 51.146836872843, 2.75110221577372 51.1465724802941, 2.75078563335044 51.1465681428155, 2.7503259437555 51.1464750030135, 2.75022324828569 51.1463918629507, 2.75007326258054 51.1462672078473, 2.74998591627409 51.1462098198724, 2.74962541138776 51.146066954051, 2.74926543830386 51.1459087686999, 2.74637620948994 51.1446839854159, 2.74626345685014 51.1446568950713, 2.74601309411341 51.1448757554824)))
1010522;Polder SINT-JORIS (NIEUWPOORT);1;true;Westkust/IJzervallei;51.12505;2.77733;MULTIPOLYGON (((2.76448261082592 51.1169822609891, 2.76714602321486 51.124902064532, 2.7685645641637 51.1287845495336, 2.77047743252176 51.1288104665034, 2.77244492198848 51.1291692859186, 2.77471068729873 51.129490576664, 2.77606149635621 51.1295503348314, 2.77674847438996 51.1296037217455, 2.77697233683447 51.1288437325056, 2.77923861591677 51.1284226965973, 2.7790799981254 51.1294482860037, 2.77979574816315 51.1295046373685, 2.77978251836927 51.1298937490502, 2.78119035764104 51.1299749782855, 2.78347082938469 51.1298654832354, 2.78488711412458 51.1296976375014, 2.786426541415 51.1295469967695, 2.79064636209976 51.1291674852598, 2.79076474923119 51.1285929205091, 2.79106052376509 51.1286280181426, 2.79134522129102 51.1282581055003, 2.79188572022427 51.1283743283048, 2.79170627190363 51.1285587896597, 2.79198891765257 51.1289829971894, 2.79620485595312 51.1279803755866, 2.79053569470175 51.1258492646121, 2.78796916435445 51.1249117673325, 2.77596034049275 51.120779546471, 2.76685851488684 51.1177911587964, 2.76448261082592 51.1169822609891)))
1010601;Noordzee DE PANNE;0;false;Westkust/IJzervallei;51.11036;2.58501;MULTIPOLYGON (((2.62932227450612 51.1254930250256, 2.62869070503178 51.1253590837207, 2.6277287599238 51.1251755525534, 2.62724652886203 51.1251176338518, 2.62701014520435 51.1249617359141, 2.62652625846279 51.1242264117034, 2.62599175442518 51.1234056657538, 2.62547216818272 51.1229068925863, 2.62489375287234 51.1225427224605, 2.61822102621026 51.1196497355759, 2.61734752780673 51.1192642146835, 2.61452341726393 51.1177997627226, 2.60629049770886 51.1149336743769, 2.60115904243059 51.11331585899, 2.59781210775633 51.1121818505656, 2.59273823702995 51.1104798495443, 2.58507188561649 51.1076376958053, 2.57998115404583 51.1056977864043, 2.57241023883868 51.1032118603535, 2.56442896918659 51.100228044618, 2.56012796236619 51.0987735054717, 2.55335243763278 51.0966372116662, 2.54879900601986 51.0954662576522, 2.54541652520601 51.0946180645257, 2.54317798217989 51.0940923163602, 2.54253954070738 51.0939130808515, 2.5419817355482 51.0937350908706, 2.53905688209171 51.0976228003168, 2.54540182249984 51.0993516399911, 2.55443463280235 51.1017426750369, 2.56234255606569 51.1045428341521, 2.56902772374422 51.1070908610792, 2.57346734085226 51.1087114205036, 2.57614209819487 51.1097226631767, 2.57883182835403 51.1103458435443, 2.58661494892837 51.1132588963245, 2.59233258577372 51.1153638910983, 2.6002597650418 51.117773491061, 2.60678002664653 51.1198897906766, 2.60805422773737 51.1204523200414, 2.61171830818031 51.1214386647397, 2.61589086534606 51.1236747540406, 2.61892426609323 51.1250397192212, 2.62074787489987 51.1257655386964, 2.62073045987027 51.1262311444641, 2.6217895636374 51.1276055951257, 2.62323319924068 51.1285975026452, 2.62438740543599 51.1290804293966, 2.62566785819072 51.1294875656409, 2.62596315355415 51.1298413223154, 2.62932227450612 51.1254930250256)))
1010701;Zandput NIEUWKAPELLE;1;true;Westkust/IJzervallei;50.99307;2.80226;MULTIPOLYGON (((2.80558280237982 50.9920251307464, 2.80449901123808 50.9919679057098, 2.80355063643711 50.9919196088804, 2.80320234726518 50.991850739166, 2.80172353213587 50.9914313599274, 2.80159799282835 50.9914653758256, 2.80149339253142 50.9915496323258, 2.80005832454309 50.9928652180118, 2.79914766227814 50.9937167096908, 2.79881313351564 50.9939120961503, 2.79819096142247 50.994253530984, 2.79844810587723 50.994342611647, 2.79837382289842 50.9945343317657, 2.80021151809772 50.9947087250838, 2.80150263320044 50.9936410308647, 2.80192839804425 50.9937608996239, 2.80211962577491 50.9937919947716, 2.80231109074558 50.9938159556147, 2.8037316853038 50.9939490544457, 2.80378963761942 50.9939070003932, 2.80390268665061 50.9939085035648, 2.80427788846423 50.9938492547178, 2.80458216710309 50.9938818485648, 2.80538932994363 50.9937569622159, 2.80558280237982 50.9920251307464)))
1010702;Strand DE PANNE (grens) - KOKSIJDE (bad);1;true;Westkust/IJzervallei;51.10615;2.58758;MULTIPOLYGON (((2.63313759710986 51.1207892701201, 2.62876098305223 51.1191345911834, 2.62519710498598 51.117837301995, 2.61936398381897 51.1151726836696, 2.61063750098596 51.1116645260453, 2.61046949010842 51.1118398355716, 2.60983277725032 51.1116017274477, 2.60623158247812 51.1102524847028, 2.60484252829484 51.1096347784823, 2.60306798453913 51.1090747911039, 2.59966930130936 51.1077156706222, 2.59794291298178 51.1069531093044, 2.59782244060637 51.1064051568496, 2.58225276226166 51.1004548967775, 2.58164287114796 51.1011061161554, 2.58009069915434 51.1005491412504, 2.57880915063315 51.1003010807039, 2.57785261681501 51.0999944340611, 2.57552352075808 51.0991842770194, 2.57535737041201 51.099308762702, 2.5735850352477 51.0987102490344, 2.56102702764079 51.0943016360474, 2.56032391866324 51.0937065994509, 2.55948416673913 51.093515902198, 2.55588188216919 51.0922666636635, 2.55314844602323 51.0915006389775, 2.54543884737341 51.0890446465783, 2.5419817355482 51.0937350908706, 2.54253954070738 51.0939130808515, 2.54317798217989 51.0940923163602, 2.54541652520601 51.0946180645257, 2.54879900601986 51.0954662576522, 2.55335243763278 51.0966372116662, 2.56012796236619 51.0987735054717, 2.56442896918659 51.100228044618, 2.57241023883868 51.1032118603535, 2.57998115404583 51.1056977864043, 2.58507188561649 51.1076376958053, 2.59273823702995 51.1104798495443, 2.59781210775633 51.1121818505656, 2.60115904243059 51.11331585899, 2.60629049770886 51.1149336743769, 2.61452341726393 51.1177997627226, 2.61734752780673 51.1192642146835, 2.61822102621026 51.1196497355759, 2.62489375287234 51.1225427224605, 2.62547216818272 51.1229068925863, 2.62599175442518 51.1234056657538, 2.62652625846279 51.1242264117034, 2.62701014520435 51.1249617359141, 2.62724652886203 51.1251176338518, 2.6277287599238 51.1251755525534, 2.62869070503178 51.1253590837207, 2.62932227450612 51.1254930250256, 2.63313759710986 51.1207892701201)))
