code,name,active,centroid_latitude,centroid_longitude
3156801,Fort V EDEGEM,true,51.16729,4.43316
3156802,Plas Drie Eiken EDEGEM,true,51.15888,4.40686
3156901,Fort VI WILRIJK,true,51.16468,4.40595
3156902,Fort VII WILRIJK,true,51.16466,4.37729
3157001,Put Zoerselbos ZOERSEL,true,51.24605,4.69024
3157002,Put Drengel ZOERSEL,true,51.25647,4.71142
3157101,Fort STABROEK,true,51.34308,4.35219
3157102,Antitankkanaal STABROEK-BERENDRECHT,true,51.34392,4.37405
3157104,Opstalvalleigebied zone A STABROEK-BERENDRECHT,true,51.33522,4.31513
3157105,Opstalvalleigebied zone B STABROEK-BERENDRECHT,true,51.34150,4.33451
3157106,Opstalvalleigebied zone C STABROEK-BERENDRECHT,true,51.33594,4.34069
3157107,Meeuwenbroedplaats STABROEK,true,51.31612,4.35605
3157201,De Maatjes NIEUWMOER,true,51.42389,4.52943
3157301,Ettenhovepolder HOEVENEN,true,51.31110,4.37604
3157401,Fort SCHILDE,true,51.26196,4.59075
3157402,Antitankkanaal Sint-Job - Fort Schilde,true,51.27963,4.56914
3157403,Schildehof SCHILDE,true,51.22256,4.57033
3157501,Plas Hemixveer HEMIKSEM,true,51.14023,4.33264
3160102,Het Stadspark TURNHOUT,true,51.31017,4.94702
3160103,De Melle TURNHOUT,true,51.29595,4.96873
3160107,Zwart Water TURNHOUT,true,51.37021,4.93307
3160110,Vlasroot-Flaesheide WEELDE,true,51.42807,5.00329
3160112,Vennengebied TURNHOUT,true,51.36336,4.93494
3160116,Grote Klotteraard TURNHOUT,true,51.37160,4.94404
3160121,De Klei TURNHOUT,true,51.35625,4.95352
3160122,Karpermeer TURNHOUT,true,51.35362,4.96747
3160303,De Mark-meander MEER-MINDERHOUT,true,51.48302,4.76799
3160401,Het Blak BEERSE,true,51.33652,4.81035
3160405,Witven + Ginnekenshoek BEERSE,true,51.33290,4.84628
3160406,De Huffelen BEERSE,true,51.33317,4.86567
3160407,Ekstergoor BEERSE,true,51.31940,4.80480
3160408,Omgeving 't Blak BEERSE,true,51.33347,4.81608
3160412,Biesven BEERSE,true,51.35167,4.83659
3160501,Dekshoevevijver GEEL,true,51.20683,5.02311
3160503,Malesbroek GEEL,true,51.14776,5.01834
3160504,Wilders GEEL,true,51.13399,4.99496
3160604,E3-Put RETIE,true,51.29208,5.11273
3160605,Prinsenpark RETIE,true,51.22815,5.03825
3160607,Kievit RETIE,true,51.22375,5.02585
3160608,Kattestaartvijver RETIE,true,51.22266,5.03377
3160802,Viskweekvijvers Bankei/Wezel BALEN,true,51.20721,5.22937
3160803,Griesbroek BALEN,true,51.14640,5.13534
3160804,Scheps BALEN,true,51.15039,5.18141
3160901,E3-Put ARENDONK,true,51.30021,5.13074
3161001,t Goor DESSEL,true,51.26282,5.14261
3161004,Campinastrand (Het Goor) DESSEL,true,51.26169,5.13534
3161010,De Pinken DESSEL-WITGOOR,true,51.23343,5.14374
3161013,Vijvers Vercammen MOL,true,51.22715,5.09773
3161104,Strikkeven MERKSPLAS,false,51.40130,4.86073
3161107,Kolonie Noordoost MERKSPLAS,true,51.36092,4.83375
3161203,Snoekbaars OUD-TURNHOUT,true,51.35624,4.97115
3161301,Familiestrand MOL-POSTEL,true,51.27754,5.16126
3161303,Zwart Kot MOL,true,51.26374,5.19451
3161305,Kempisch Kanaal MOL,true,51.22306,5.10052
3161306,Warande (Brugplas) MOL,true,51.22446,5.12217
3161307,Miramar MOL,true,51.22003,5.12742
3161308,Van As MOL,true,51.22660,5.13557
3161309,Schansput MOL,true,51.22373,5.14662
3161310,Grote Zandput MOL,true,51.22831,5.15350
3161311,Plas Leblanc MOL,true,51.22154,5.15924
3161312,De Meergoren MOL,true,51.21565,5.15877
3161313,Kanaalplas I MOL,true,51.23079,5.17297
3161314,Zilvermeer MOL,true,51.22249,5.17091
3161316,Stroobants (Maat-vijver) MOL,true,51.23605,5.20202
3161317,Put Rauw MOL,true,51.22717,5.20252
3161318,Wateringen MOL-POSTEL,true,51.29601,5.14148
3161320,Ronde Put MOL-POSTEL,true,51.28721,5.16321
3161323,Lagune MOL,true,51.21966,5.10387
3161327,Sas I MOL,true,51.23781,5.21575
3161335,De Maat-reservaat MOL,true,51.23528,5.19329
3161337,Grote Sprietput MOL,true,51.24345,5.19817
3161343,Stortplas MOL,true,51.22613,5.17892
3161344,Sas II Mol,true,51.23832,5.20958
3161345,Den Diel MOL,true,51.24108,5.19571
3161346,Sas IV Mol,true,51.23585,5.17401
3161347,Sas II - III Mol,true,51.23923,5.19879
3161348,Moeras Sas 6 MOL,true,51.20972,5.03427
3161349,Selguis MOL,true,51.17169,5.04639
3161350,Scheppelijke Nete MOL,true,51.20374,5.20130
3161351,Lange Linne-put MOL-POSTEL,true,51.29049,5.15047
3161404,Kleine Nete KASTERLEE,true,51.23743,5.00259
3161405,Balderijen (Tielen) KASTERLEE,true,51.25797,4.92500
3161502,Snepkensvijver LICHTAART,true,51.20053,4.87415
3161503,Zwart Water LICHTAART,true,51.21050,4.87551
3161504,De Zegge TEN AARD,true,51.19695,4.93892
3161701,Bootjesven WORTEL,true,51.41124,4.83128
3162002,Lilse Bergen/E3 Put/Put Boer Miljoen/Zandwinningsput/De Schrieken GIERLE-VORSELAAR,true,51.26485,4.80265
3162003,Grotenhout GIERLE,true,51.28565,4.88566
3163001,Aa-Vallei VORSELAAR,true,51.20074,4.79768
3163002,Aa-Vallei POEDERLEE-LICHTAART,true,51.22712,4.85964
4110102,Borght Ter Tommen GRIMBERGEN,true,50.93097,4.40511
4110106,Tommenmolen GRIMBERGEN,true,50.93697,4.37980
4110107,Visvijvers Van Stalle GRIMBERGEN,true,50.93686,4.36879
4110108,Onweersbekkens Potaarde GRIMBERGEN,true,50.91990,4.34130
4110109,Onweersbekkens Boechout GRIMBERGEN,true,50.91334,4.34088
4110110,Diegemput GRIMBERGEN,true,50.95405,4.38922
4110111,Veldkant GRIMBERGEN,true,50.94080,4.38675
4110112,Prinsenbos GRIMBERGEN,true,50.92777,4.37163
4110203,Plantentuin MEISE,true,50.92949,4.32555
4110204,Dry Toren MEISE,true,50.93102,4.33794
4110301,Kasteel Beverbos WEMMEL,true,50.91839,4.33477
4110501,Cargovil-Dorent-Nelebroek ZEMST-VILVOORDE,true,50.95200,4.43865
4110601,Woluwewachtbekkens VILVOORDE,true,50.92110,4.44562
4110603,Kanaal + insteekdok VILVOORDE,true,50.94442,4.42603
4110604,Hanssenpark VILVOORDE,true,50.92422,4.42915
4110605,Drie Fonteinen VILVOORDE,true,50.91691,4.41525
4110606,Tangebeekbos VILVOORDE,true,50.91805,4.38774
4110607,Nieuw wachtbekken MACHELEN,true,50.92280,4.45601
4110701,Domein de Ribeaucourt PERK,false,50.93171,4.50837
4110901,Vogelzang MELSBROEK,true,50.92194,4.48286
4111002,De Piereman STROMBEEK,true,50.91363,4.36230
4111003,Kasteel Bever STROMBEEK-BEVER,true,50.91561,4.33594
4111401,Vergotedok BRUSSEL,true,50.86868,4.35573
4111405,Ossegempark LAKEN,true,50.89518,4.34452
4111501,Vijvers Balcaen WEMMEL,true,50.90152,4.30634
4111502,Kasteel WEMMEL,true,50.90762,4.30413
4111607,Vijvers BOSVOORDE,true,50.79114,4.40917
4112203,Voorhaven BRUSSEL,true,50.89609,4.39506
4112204,Kanaal Marlybrug - Verbrandebrug,true,50.93581,4.41445
4112301,Kanaal Brussel-Charleroi ST.PIETERSLEEUW - HALLE,true,50.75084,4.25325
4112501,Park TERVUREN,true,50.82671,4.52940
4112701,Camping Diepvennen LONDERZEEL,true,51.02178,4.31746
4113001,Neromhof WOLVERTEM,true,50.96882,4.31892
4113002,Kasteel Impde WOLVERTEM,true,50.96875,4.30747
4113003,Schriek WOLVERTEM,true,50.97108,4.34149
4113101,Boudewijnpark JETTE,true,50.88375,4.32631
4113102,Demuntervijver JETTE,true,50.88777,4.31606
4113103,Moeras JETTE-GANSHOREN,true,50.88016,4.30847
4113301,Overstromingsbekken Eeksken OPWIJK,true,50.98807,4.16344
4113401,Diepensteyn STEENHUFFEL,true,51.00063,4.27197
4113402,Beemden STEENHUFFEL,true,50.98637,4.30670
4113501,Zaventemse bekken ZAVENTEM,true,50.87902,4.46524
4113502,Parkvijver van Mariadal ZAVENTEM,true,50.88014,4.47604
4113601,Brucargobekken MACHELEN,true,50.91789,4.46242
4113701,Schranshoeve EPPEGEM,true,50.96554,4.44860
4113801,Het veroost GANSHOREN,true,50.87867,4.29870
4113901,Koninklijk Domein LAKEN,true,50.88460,4.36515
4113902,Prins Charles Square LAKEN,true,50.88143,4.35148
4113903,Clementine Square LAKEN,true,50.88584,4.34355
4113904,Sobiesky park LAKEN,true,50.88595,4.34484
4114001,RWZI Teralfene AFFLIGEM,true,50.88785,4.09313
4114101,Lijsterbespark MERCHTEM,true,50.96386,4.22820
4114201,Ter Pede DILBEEK,true,50.83027,4.22412
4114202,Vijver ST MARTENS BODEGEM (DILBEEK),true,50.85539,4.21788
4114203,Vijver SCHEPDAAL (DILBEEK),true,50.84050,4.17944
4120401,Staatsdomein Hofstade ZEMST,true,50.98731,4.50963
4120801,Elewijtvijver (= zandput) ELEWIJT,true,50.97378,4.51139
4120901,Zandput Weerde ZEMST,true,50.97881,4.48285
4121101,Opspuiting (Bos v/d Aa) ZEMST,true,50.99270,4.38703
4121103,Kollintenbos ZEMST,true,50.99402,4.40026
4121901,Klein Boom PUTTE,true,51.05212,4.61060
4122001,Kanaal Tisselt - Humbeekbrug,true,51.00585,4.36973
4122002,Kanaal Humbeekbrug - Verbrandebrug,true,50.96162,4.40318
4140101,Vijvijver Rijksweg Nutricia BORNEM,false,51.10355,4.23916
4140102,Oude Schelde Eendekooi + omgeving,true,51.10269,4.20451
4140103,Kragewiel BORNEM,true,51.10752,4.24745
4140104,Breeven BORNEM,true,51.08872,4.23961
4140106,Schelde Notelaer (RO),true,51.11802,4.26718
4140110,Wiel aan Temsestwg BORNEM,true,51.10266,4.23058
4140202,Noordelijk Eiland BORNEM,true,51.10944,4.30938
4140203,Zuidelijk Eiland BORNEM,true,51.10174,4.32202
4140205,Rupelmonding tot Wintam-sas,true,51.11702,4.31005
4140206,Rupel Wintam-sas tot brug Boom,true,51.09533,4.33964
4140212,Foutewiel WINTAM,true,51.11687,4.29765
4140213,Grote Weel WINTAM,true,51.11913,4.29401
4140215,Nieuw Kanaal BORNEM,true,51.10652,4.30673
4140216,Rupelmonding tot Wintam-sas (LO),true,51.11348,4.30968
4140217,Rupelmonding tot Wintam-sas (RO),true,51.11404,4.31115
4140501,Schelde Ballooi (LO),true,51.11699,4.24803
4141802,Oud Kanaal PUURS-BORNEM,true,51.09020,4.33981
4141903,Oude Schelde Weert-sas tot kasteel,true,51.10716,4.22080
4141904,Oude Schelde Eendekooi tot einde,true,51.09194,4.19806
4142101,Visvijver EIKEVLIET,true,51.09509,4.30288
4142302,Zeuthoeve PUURS (weilandgebied),true,51.07733,4.25595
4142701,Fort Liezele en Molenbeekvallei LIEZELE-PUURS,true,51.06597,4.28467
4142801,Fort BREENDONK,true,51.05604,4.34124
4142901,Kanaal Willebroek - Rupel,true,51.07082,4.36540
4142902,Kanaal Willebroek - Tisselt,true,51.04665,4.36113
4143001,Wielen Park HINGENE,true,51.11012,4.26561
4143002,Visvijvers Rijksweg Klein-Mechelen HINGENE,true,51.08822,4.28323
4143003,Het Moer HINGENE,true,51.09177,4.28365
4143101,Schelde Oude Briel - veer Baasrode,true,51.03445,4.17939
4143102,Schelde St. Amands - Oude Briel,true,51.04621,4.19087
4143103,Schelde Mariekerke - St. Amands,true,51.05853,4.19540
4143104,Schelde Branst - Mariekerke,true,51.06754,4.18691
4143105,Schelde veer Hamme tot Branst,true,51.08385,4.18358
4143106,Schelde Durmemonding tot veer Hamme,true,51.09643,4.17497
4143107,Schelde Tielrode (sluis) tot Durmemonding,true,51.10494,4.18512
4143108,Schelde brug Temse tot Tielrode (sluis),true,51.11742,4.20730
4143109,Schelde brug Temse tot Notelaer/Ballooi,true,51.11784,4.23485
4143110,Schelde Notelaer/Ballooi tot Rupelmonding,true,51.12296,4.28319
4143111,Schelde veer Hemiksem - Rupelmonding,true,51.13350,4.32247
4143112,Schelde Branst - Mariekerke (LO),true,51.06769,4.18609
4143113,Schelde veer Hamme tot Branst (LO),true,51.08350,4.18160
4143114,Schelde Durmemonding tot veer Hamme (LO),true,51.09647,4.17245
4143115,Schelde Tielrode (sluis) tot Durmemonding  (LO),true,51.10565,4.18435
4143116,Schelde Ballooi tot brug Temse (LO),true,51.12019,4.22952
4143117,Schelde Rupelmonding tot Ballooi  (LO),true,51.12354,4.28368
4143118,Schelde veer Hemiksem - Rupelmonding (LO),true,51.13308,4.31984
4143119,Schelde Mariekerke - St. Amands (LO),true,51.05738,4.19391
4143120,Schelde Oude Briel - veer Baasrode (LO),true,51.03467,4.17953
4143121,Schelde brug Temse tot Tielrode (sluis) (LO),true,51.11776,4.20596
4143122,Schelde St. Amands - Oude Briel (LO),true,51.04650,4.19046
4143123,Schelde Branst - Mariekerke  (RO),true,51.06734,4.18796
4143124,Schelde veer Hamme tot Branst (RO),true,51.08417,4.18535
4143125,Schelde Durmemonding tot veer Hamme (RO),true,51.09642,4.17582
4143126,Schelde Tielrode (sluis) tot Durmemonding (RO),true,51.10421,4.18591
4143127,Schelde Notelaer tot brug Temse (RO),true,51.11666,4.23754
4143128,Schelde Rupelmonding tot Notelaer (RO),true,51.12263,4.28825
4143129,Schelde veer Hemiksem - Rupelmonding (RO),true,51.13236,4.32288
4143130,Schelde Mariekerke - St. Amands  (RO),true,51.05909,4.19612
4143131,Schelde Oude Briel - veer Baasrode (RO),true,51.03386,4.17901
4143132,Schelde brug Temse tot Tielrode (sluis) (RO),true,51.11714,4.20837
4143133,Schelde St. Amands - Oude Briel (RO),true,51.04573,4.19154
4180101,Oud Heverlee Noord OUD-HEVERLEE,true,50.84366,4.66031
4180102,Oud Heverlee Zuid OUD-HEVERLEE,true,50.83863,4.65422
4180103,t Zoet Water OUD-HEVERLEE,true,50.82304,4.65991
4180201,Neerijse Grote Bron HULDENBERG,true,50.82818,4.63872
4180202,Neerijse Kliniekvijvers HULDENBERG,true,50.81660,4.63766
4180301,Groot Broek St. Agatha-Rode HULDENBERG,true,50.78997,4.64303
4180501,Wilsele Noord LEUVEN,true,50.91101,4.70318
4180502,Wilsele Zuid LEUVEN,true,50.90586,4.70274
4180601,Provinciaal Domein Kessel-Lo LEUVEN,true,50.89415,4.72236
4180701,Abdij van 't Park Heverlee LEUVEN,true,50.86323,4.71914
4180703,Arenbergpark HEVERLEE,true,50.86227,4.68393
4181103,Florival HULDENBERG,true,50.75776,4.64786
4181401,Visvijvers Erps-Kwerps KORTENBERG,true,50.89717,4.59729
4181501,Kasteelvijver Leefdaal BERTEM,true,50.85109,4.59556
4181601,Kasteelpark HULDENBERG,true,50.78640,4.57390
4181701,Kanaal Leuven-Mechelen tussen Vaartkom en grens Wijgmaal -Tildonk,true,50.91465,4.69551
4181702,Dijle zone 1 (grens Wijgmaal-Rotselaar en ring Leuven (Twee waters),true,50.91405,4.70738
4181703,Dijle zone 2 (ring Leuven (Volmolen) tot E40-snelweg),true,50.85658,4.67237
4181704,Dijle en weiden zone3 (tussen E40 en brug Korbeek-Dijle),true,50.84426,4.65531
4181705,"Dijle, IJse en weiden zone 4 (tussen brug Korbeek-Dijle en brug St.Joris-Weert)",true,50.81620,4.64154
4181706,Dijle en Laan zone 5 (van brug St.Joris-Weert tot brug St.Agatha-Rode),true,50.78984,4.64097
4181707,Dijle en weiden zone 6 (van brug St.Agatha-Rode tot grens Florival-Archennes,true,50.76928,4.64305
4181801,Vijvers IJssevallei OVERIJSE,true,50.77155,4.52004
4230101,Vijvers HOEGAARDEN,true,50.76972,4.89724
4230103,Mariadal HOEGAARDEN,true,50.77859,4.89805
4230104,Zétrud HOEGAARDEN,true,50.76417,4.89563
4230105,Schoorbroek Rosdel HOEGAARDEN,true,50.77261,4.85023
4230106,Getebeemden HOEGAARDEN,true,50.78095,4.90657
4230302,Demeroevers TESTELT,true,51.00477,4.94625
4230303,Vierkensbroek TESTELT,true,51.01406,4.97666
4230304,Dood Broek TESTELT,true,51.00476,4.95896
4230305,Stationsvijver TESTELT,true,51.01055,4.94408
4230306,Kuilen TESTELT,true,51.00533,4.92218
4230307,Snippenweide TESTELT,true,51.01205,4.97396
4230401,Kloosterbeemden ZICHEM,true,51.00590,4.97514
4230402,Kraanrijk ZICHEM,true,51.00657,5.00082
4230501,Plas ROTSELAAR,true,50.96047,4.72815
4230601,Bezinkingsputten TIENEN,true,50.81013,4.97835
4230602,Viander TIENEN,true,50.81216,4.95193
4230603,Mulk Gete TIENEN,true,50.78990,4.92166
4230604,Gete Borggracht TIENEN,true,50.80440,4.95002
4230701,Domein Herkenrode WESPELAAR,true,50.95324,4.63190
4230801,Vijvers ROOSBEEK,true,50.84028,4.86978
4230901,Wallen DIEST,true,50.98523,5.06353
4230902,Webbekomsbroek DIEST,true,50.97632,5.07655
4230903,Vallei van de Drie Beken,true,51.03716,5.11581
4230904,Willebroek Bos,true,51.03366,5.12177
4231001,De Beemden LANDEN,true,50.76451,5.08399
4231101,Zandgroeve KERKOM,true,50.85150,4.88286
4231201,Het Broek MOLENSTEDE,true,50.99360,5.01001
4231301,Gempvijvers ST. JORIS-WINGE,true,50.90221,4.85286
4231302,Schubbeek LUBBEEK,true,50.90452,4.85023
4231401,Pastorijvijver LANGDORP,true,50.99452,4.87314
4231501,Vijvers van Schoonhoven AARSCHOT,true,50.98207,4.85554
4231601,Rillaer MESSELBROEK,true,50.99635,4.92956
4231701,Putten van Fonteyn TREMELO,true,50.99009,4.69678
4231802,De Spicht LUBBEEK,true,50.89778,4.84693
4231803,Vijver Serclaes LUBBEEK (=Lubbeek Kapel),true,50.88126,4.85231
4231901,Horst ST. PIETERS-RODE,true,50.93380,4.83209
4232001,Vijvers  AVERBODE,true,51.03045,4.99654
4232101,De Schans SCHAFFEN,true,51.01520,5.06128
4232401,Molensteen OPVELP-NEERVELP,true,50.81600,4.80338
4232501,Wachtbekken Velpe KORTENAKEN-MISKOM,true,50.88142,5.00463
4232601,Het Vinne ZOUTLEEUW,true,50.84015,5.12807
4232701,Paddepoel Velpevallei BUNSBEEK,true,50.85151,4.93453
4232802,Aronsthoek GEETBETS,true,50.89624,5.12081
4233001,Blauwmolen KORTRIJK-DUTSEL,true,50.93857,4.80573
4233101,Getevallei LINTER,true,50.83688,5.04712
4233201,Blauwschuurbroek OPVELP,true,50.81927,4.79341
4233301,Getebeemden Laterbroeken OPLINTER,true,50.82185,5.00258
4233401,Waterhoeve MOLENBEEK-WERSBEEK,true,50.92149,4.95072
4233501,Getevallei Bellekom OVERLAAR,true,50.78477,4.90802
4233601,Papenbroek Bekkevoort  ASSENT,true,50.96350,5.03752
4233701,De Zicht HOLSBEEK,true,50.92209,4.73846
5190101,Begijnenvijvers HECHTEL,true,51.10804,5.39213
5190302,Vennen MEEUWEN,true,51.05305,5.49008
5190402,Stevensvennen LOMMEL,true,51.22997,5.22462
5190403,Sahara LOMMEL,true,51.25022,5.29070
5190404,Heiderheide LOMMEL,false,51.25719,5.32141
5190411,Kristallijn LOMMEL,true,51.22943,5.21812
5190412,Zandput Hoeverdijk Noord (vroeger zandput Hoeverheide),true,51.21176,5.35386
5190413,Zandput Hoeverdijk Zuid (vroeger zandput Hoeverheide),true,51.20884,5.34970
5190414,Grote Baggerput (vroeger Sibelco),true,51.23396,5.23782
5190415,Nieuwe Baggerput (vroeger Sibelco),true,51.23499,5.25064
5190416,"Kanaal Bocholt-Herentals tss Provinciegrens,  brug N746 & brug N712",true,51.24558,5.25685
5190417,Kanaal Bocholt-Herentals tss brug N746 & brug N715,true,51.24607,5.34659
5190418,Velbo West (vroeger Lommel Kolonie),true,51.24695,5.36369
5190419,Velbo Oost (vroeger Lommel Kolonie),true,51.24583,5.39308
5190501,Militair Domein/Vennen HELCHTEREN,true,51.04963,5.44151
5190601,Put A24 NEERPELT,true,51.24351,5.40128
5190602,Hageven NEERPELT,true,51.25992,5.41600
5190701,Kanaal BOCHOLT-LOZEN,true,51.19497,5.56813
5190702,Lozerheide (kweekvijvers) BOCHOLT-LOZEN,true,51.21056,5.54846
5200102,Laambroekvijvers HOUTHALEN-HELCHTEREN,true,51.01701,5.35149
5200103,Kelchterhoef HOUTHALEN-HELCHTEREN,true,51.03345,5.42488
5200104,Hengelhoef HOUTHALEN-HELCHTEREN,true,51.01447,5.47824
5200201,Platwijers ZONHOVEN,true,50.96793,5.33865
5200202,Wijvenheide ZONHOVEN,true,50.98704,5.31945
5200204,Kolberg + Zonderik HASSELT,true,50.96984,5.30519
5200206,Ter Donk ZONHOVEN,true,50.97910,5.34245
5200207,Vogelsanck ZONHOVEN,true,50.99757,5.29903
5200208,Ballewijer ZONHOVEN,true,50.98943,5.40287
5200301,Schulensbroek SCHULEN,true,50.95877,5.15171
5200501,Terlaemen HEUSDEN-ZOLDER,true,50.99983,5.27910
5200502,Vijver Op 't Aenhof HEUSDEN-ZOLDER,true,51.03001,5.34215
5200503,Albertkanaal brug E314-brug Stokrooie HEUSDEN-ZOLDER,true,50.98371,5.25503
5200601,Borggraevevijvers HASSELT,true,50.94957,5.38284
5200602,Albertkanaal brug Stokrooie - Kempische brug HASSELT (KURINGEN),true,50.95417,5.31282
5200902,Tiewinkelerheide LUMMEN,true,50.97399,5.21441
5200903,Albertkanaal brug Beringen-brug E314 LUMMEN,true,51.02161,5.23035
5201201,Paalse Plas BERINGEN,true,51.05624,5.15593
5201202,Albertkanaal ten westen van brug Beringen BERINGEN,true,51.06206,5.19873
5201301,Albertkanaal + Kanaalkom + Haven Sneb TESSENDERLO,true,51.07924,5.16164
5201302,Kanaalkom HULST-TESSENDERLO,true,51.09448,5.13672
5201303,Afvalwaterbekken Kepkensberg TESSENDERLO,true,51.07578,5.11051
5210101,Kessenich KINROOI,true,51.14811,5.84208
5210201,Houbenhof OPHOVEN-KINROOI,true,51.13883,5.82830
5210301,Klauwenhof ALDENEIK-MAASEIK,true,51.10064,5.82001
5210401,Kanaalkom Zuid-Willemsvaart REKEM-LANAKEN,true,50.90676,5.68782
5210601,Gravelco BOORSEM-MAASMECHELEN,true,50.94830,5.72043
5210603,Maesbeempder Greent EISDEN-MAASMECHELEN,true,50.98058,5.73199
5210607,Maasvallei (vijvers mijnterrein) EISDEN,true,51.00232,5.68454
5210608,Tuinwijk EISDEN,true,50.99508,5.70145
5210702,Komatco BOORSEM-MAASMECHELEN,true,50.93227,5.71558
5210801,Bichterweert DILSEN-STOKKEM,true,51.05188,5.76074
5210903,Gralex: Negenoord-Kerkeweerd DILSEN-STOKKEM,true,51.02392,5.76230
5211102,Oude Maasarm + plassen met Koeweide DILSEN-STOKKEM,true,51.03491,5.74374
5211401,Uiterwaarden Heppeneert MAASEIK,true,51.07186,5.78656
5211702,Stamprooierbroek + Zig KINROOI,true,51.16639,5.69860
5211802,Bergerven MAASEIK,true,51.06671,5.69200
5211901,Hochter Bampd (Smeermaas)  NEERHAREN-LANAKEN,true,50.90276,5.69328
5214301,Briegden-Albertkanaal LANAKEN,true,50.87897,5.63647
5214401,De Luysen + Mariahof BREE,true,51.18055,5.66269
5214402,Zuid-Willemsvaart brug Bocholt - brug Bree,true,51.15916,5.60849
5214403,Zuid-Willemsvaart brug Bree - brug Neeroeteren,true,51.11671,5.66451
5214404,Zuid-Willemsvaart brug Neeroeteren - brug Dilsen,true,51.05630,5.70187
5214405,Zuid-Willemsvaart brug Dilsen - Kanaalkom Neerharen,true,50.97578,5.71060
5220101,Groenendaal BILZEN,true,50.88744,5.54632
5220201,Stevoorden EIGENBILZEN,true,50.89582,5.57185
5220202,Albertkanaal BILZEN,true,50.89835,5.56402
5220203,Zangerhei EIGENBILZEN,true,50.89026,5.55711
5220301,Zandgroeve ZUTENDAAL,true,50.92316,5.56171
5220403,Wik Bokrijk BOKRIJK,true,50.97158,5.42775
5220404,Westelijk Vijverbekken BOKRIJK,true,50.95920,5.39106
5220501,De Maten GENK,true,50.95031,5.44935
5220503,Lang Water DIEPENBEEK,true,50.94393,5.41776
5220601,Albertkanaal Kempische brug - Tuikabelbrug HASSELT,true,50.94063,5.37575
5220603,Demervallei (grens Diepenbeek - grens Herk-de-Stad HASSELT (inclusief vijver Kiewit),true,50.95180,5.30633
5220701,Albertkanaal GENK-DIEPENBEEK (oost van Tuikabelbrug),true,50.93664,5.46213
5220801,Albertkanaal RIEMST-VROENHOVEN,true,50.82033,5.65467
5220901,Wachtbekken Maasrode HALMAAL ST-TRUIDEN,true,50.79887,5.14509
5221001,"Kasteelvijver ""Peten"" VELM",true,50.77055,5.13953
5221101,Wachtbekken Bevingen SINT-TRUIDEN,true,50.79385,5.17925
7250101,Polders Damme-Dudzele (hoofdcomplex 1 ganzentellingen),true,51.25510,3.26694
7250102,Polders Meetkerke (hoofdcomplex 2 ganzentellingen),true,51.24518,3.17286
7250103,Polders Houtave (hoofdcomplex 3 ganzentellingen),true,51.22245,3.12269
7250104,Polders Stalhille-Oudenburg (hoofdcomplex 4 ganzentellingen),true,51.19691,2.99810
7250105,Polders Klemskerke (hoofdcomplex 5 ganzentellingen),true,51.24236,3.01676
7250106,Polders Vlissegem (hoofdcomplex 6 ganzentellingen),true,51.25994,3.08084
7250107,Polders Uitkerke-Zuienkerke (hoofdcomplex 7 ganzentellingen),true,51.27969,3.12659
7250108,Polders Achterhaven Zeebrugge-Lissewege (hoofdcomplex 8 ganzentellingen),true,51.29285,3.19796
7250109,Polders Westkapelle-Ramskapelle (hoofdcomplex 9 ganzentellingen),true,51.31958,3.26804
7250110,Polders Zwin Knokke-Heist (hoofdcomplex 10 ganzentellingen),true,51.33899,3.34663
7250111,Polders Hoeke-Oostkerke (hoofdcomplex 11 ganzentellingen),true,51.29719,3.31319
7250112,Polders Lapscheure (hoofdcomplex 12 ganzentellingen),true,51.26877,3.35636
9999995,Schelde Kanaaldok Wintam (RO),true,51.12150,4.30540
9999996,Schelde Kanaaldok Wintam (LO),true,51.12235,4.30355
9999997,Schelde Kanaaldok Wintam,true,51.12167,4.30417
