occurrenceid,type,modified,language,license,rightsholder,accessrights,datasetid,institutioncode,datasetname,ownerinstitutioncode,basisofrecord,informationwithheld,dynamicproperties,sex,lifestage,organismid,organismname,samplingprotocol,samplingeffort,eventdate,minimumelevationinmeters,minimumdistanceabovesurfaceinmeters,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,scientificname,kingdom,phylum,class,_order,family,genus,specificepithet,taxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode
28466cb221c37f8d9c9fb2e8102c27ca,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":47}",2013-05-31T12:21:27Z,0,65,51.343437,3.1849559,WGS84,17,2013-05-31T12:21:27Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
50c82fef120a6c49a13961e7e6bbc2dd,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":440}",2013-05-31T12:28:47Z,0,19,51.3431757,3.1852185,WGS84,56,2013-05-31T12:28:47Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
1a81d146ff66ab370e996cbee0412725,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":323}",2013-05-31T12:34:10Z,0,4,51.343156,3.1852521,WGS84,11,2013-05-31T12:34:10Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
16e6045ca2e628d5009f2bebfdfb8740,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":456}",2013-05-31T12:41:46Z,0,4,51.343144,3.1852378,WGS84,14,2013-05-31T12:41:46Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
4e9613b1c54ab2938ef8359e75f7e773,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":286}",2013-05-31T12:46:32Z,0,6,51.3431352,3.1852257,WGS84,15,2013-05-31T12:46:32Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
c9fec533cc1ce3ebbf9504ad9ab213f3,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":867}",2013-05-31T13:00:59Z,0,8,51.3431562,3.1852349,WGS84,18,2013-05-31T13:00:59Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
1627c6b296a79ae7fac98fc93b4b3836,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":442}",2013-05-31T13:08:21Z,0,6,51.3431576,3.1852443,WGS84,14,2013-05-31T13:08:21Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
f572b581b2f4af88422dfdc46009eb84,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":450}",2013-05-31T13:15:51Z,0,34,51.3432228,3.1851118,WGS84,14,2013-05-31T13:15:51Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
ad074c183a783466c07bde3f793e7643,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":482}",2013-05-31T13:23:53Z,0,11,51.3432694,3.1851378,WGS84,50,2013-05-31T13:23:53Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
4825f1856de3d2a81b2f0b7477b63cfd,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":293}",2013-05-31T13:28:46Z,0,-185,51.3419443,3.1882949,WGS84,72,2013-05-31T13:28:46Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
9bd9b7d687b5bac92a86cf4c262fde2e,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":154}",2013-05-31T13:31:20Z,0,-150,51.3424506,3.1873108,WGS84,26,2013-05-31T13:31:20Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
882d90b90b91b8213a79bf073deb57ec,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":435}",2013-05-31T13:38:35Z,0,-244,51.343555,3.187459,WGS84,63,2013-05-31T13:38:35Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
62b19fa0e8a37995e5d42c489ecc3785,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":589}",2013-05-31T13:48:24Z,0,270,51.3441047,3.1814999,WGS84,42,2013-05-31T13:48:24Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
b781887fecc3a147655d294db1e0d560,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":171}",2013-05-31T13:51:15Z,0,13,51.3432404,3.1851808,WGS84,30,2013-05-31T13:51:15Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
a91db840ac5e2ce5222c6b46110dfab6,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":423}",2013-05-31T13:58:18Z,0,-29,51.3434952,3.1853693,WGS84,18,2013-05-31T13:58:18Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
ce78562bdddff45702fab24394914528,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":429}",2013-05-31T14:05:27Z,0,174,51.3440766,3.1841763,WGS84,23,2013-05-31T14:05:27Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
7576e0ac8b9cccc4bfbd6cc7e5e27ae3,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":62}",2013-05-31T14:06:29Z,0,6,51.3431295,3.1852229,WGS84,19,2013-05-31T14:06:29Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
d4437987ff581341a0a4c7fcd7b3fe5b,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":305}",2013-05-31T14:11:34Z,0,10,51.3431976,3.1852515,WGS84,16,2013-05-31T14:11:34Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
f16e038a7f5462b8998d3d838f5d5a3a,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":289}",2013-05-31T14:16:23Z,0,-8,51.3431887,3.1851029,WGS84,15,2013-05-31T14:16:23Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
3628aac5bf58b684cfd84f55bd27ed2b,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":288}",2013-05-31T14:21:11Z,0,8,51.3430663,3.1851394,WGS84,14,2013-05-31T14:21:11Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
a7e4fbb97cbf8a941221f0c4728406ad,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":512}",2013-05-31T14:29:43Z,0,-4,51.3432573,3.185153,WGS84,10,2013-05-31T14:29:43Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
3bfb903042ea4f23507dbb053b32ac04,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":440}",2013-05-31T14:37:03Z,0,-79,51.3434112,3.1850129,WGS84,35,2013-05-31T14:37:03Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
20e7f4d4e8583b53923880689f1da8bc,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":440}",2013-05-31T14:44:23Z,0,-32,51.3434499,3.1849046,WGS84,41,2013-05-31T14:44:23Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
d0bda031a8525a583c32befc9b96d9e9,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":433}",2013-05-31T14:51:36Z,0,-66,51.3436411,3.1850795,WGS84,40,2013-05-31T14:51:36Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
853f273ad3c4e19e59622b89a5b51698,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":464}",2013-05-31T14:59:20Z,0,-27,51.3434702,3.1850632,WGS84,46,2013-05-31T14:59:20Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
970c3673134aad5cfd9076b134d11805,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":336}",2013-05-31T15:04:56Z,0,-45,51.3443993,3.1853068,WGS84,36,2013-05-31T15:04:56Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
0a96b967996f90485ee589e9c5466b0a,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":143}",2013-05-31T15:07:19Z,0,5,51.3432202,3.1852611,WGS84,17,2013-05-31T15:07:19Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
723b55851b83dec941c3942b16c821ce,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":306}",2013-05-31T15:12:25Z,0,23,51.3428099,3.1853254,WGS84,27,2013-05-31T15:12:25Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
0ac5f7fcae14c631e58f98090cbe3342,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":435}",2013-05-31T15:19:40Z,0,85,51.3425256,3.1854383,WGS84,30,2013-05-31T15:19:40Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
508c9e4c3f0a6fae286df16968524f5f,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":287}",2013-05-31T15:24:27Z,0,25,51.3426384,3.1852773,WGS84,42,2013-05-31T15:24:27Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
244dacb04d50514e436a193741a589a0,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":288}",2013-05-31T15:29:15Z,0,27,51.3425269,3.1852121,WGS84,35,2013-05-31T15:29:15Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
8b444554e80063ccb46cd18b8133e092,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":429}",2013-05-31T15:36:24Z,0,-115,51.3432744,3.1848446,WGS84,25,2013-05-31T15:36:24Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
11635308e08f9b9df5427dadf81def91,Event,2015-04-29T09:34:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,Kees,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":304}",2013-05-31T15:41:28Z,0,30,51.3424245,3.1854836,WGS84,23,2013-05-31T15:41:28Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
