occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,lifeStage,year,eventDate,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR598,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.17976,51.16651,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR599,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2007,2007-06-11,11/06/2007,4.15773,51.18007,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR600,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,5,number of nests in a tree,larvae,2007,2007-06-11,11/06/2007,4.15875,51.18027,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR601,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-08,8/06/2007,4.15985,51.17994,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR602,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.16011,51.17991,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR603,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-11,11/06/2007,4.04777,51.15751,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR604,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.09609,51.1782 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR605,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-15,15/06/2007,4.20192,51.17373,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR606,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,5,number of nests in a tree,larvae,2007,2007-06-26,26/06/2007,4.1445 ,51.19041,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR607,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.18778,51.14962,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR608,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,6,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.17634,51.18775,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR609,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.12946,51.13537,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR610,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.12084,51.14504,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR611,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-13,13/06/2007,4.00699,51.15945,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR612,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-15,15/06/2007,4.11919,51.18362,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR613,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.05295,51.1487 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR614,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.03246,51.14964,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR615,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-08,8/06/2007,4.18711,51.1772 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR616,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-14,14/06/2007,4.18325,51.17621,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR617,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-01,1/06/2007,4.01806,51.15647,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR618,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.03088,51.15769,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR619,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-14,14/06/2007,4.03032,51.15735,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,SINT-NIKLAAS,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR620,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-08,8/06/2007,3.99023,51.18911,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR621,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-05-23,23/05/2007,3.99721,51.21397,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR622,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.04055,51.2007 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR623,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-01,jun/07,4.04177,51.24135,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR624,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-14,14/06/2007,4.04211,51.2414 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR625,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-14,14/06/2007,4.00084,51.18317,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR626,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-14,14/06/2007,4.06082,51.19964,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR627,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.061  ,51.19979,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR628,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.06538,51.24688,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR629,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,5,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.02655,51.22098,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR630,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.07841,51.20497,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR631,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,4,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.0102 ,51.18677,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR632,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-20,20/06/2007,4.00102,51.18503,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR633,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,7,number of nests in a tree,larvae,2007,2007-06-18,18/06/2007,4.01965,51.18913,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR634,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.01683,51.22138,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR635,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.04404,51.23165,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR636,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,10,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.03497,51.23974,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR637,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.05846,51.23163,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR638,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-01,jun/07,3.98664,51.18531,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR639,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.07959,51.20788,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR640,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.07943,51.2091 ,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR641,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.08044,51.20964,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR642,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-08,8/06/2007,4.04012,51.20775,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR643,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,4.08101,51.20574,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR644,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,2,number of nests in a tree,larvae,2007,2007-06-20,20/06/2007,4.03531,51.21925,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR645,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,5,number of nests in a tree,larvae,2007,2007-06-06,6/06/2007,4.03886,51.21909,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR646,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,3,number of nests in a tree,larvae,2007,2007-06-12,12/06/2007,4.04156,51.21989,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR647,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.04324,51.21881,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR648,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,1,number of nests in a tree,larvae,2007,2007-06-07,7/06/2007,4.05056,51.22017,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR649,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,7,number of nests in a tree,larvae,2007,2007-06-04,4/06/2007,3.99745,51.18022,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR650,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,POV,"Monitoring of Oak processionary (Thaumetopoea processionea) in the province of East Flanders, Belgium",HumanObservation,POV,,number of nests in a tree,larvae,2007,2007-07-04,4/07/2007,4.07358,51.23598,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,STEKENE,Province East Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
