id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013102410305795	MLVP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013102409193378	ZWAP218X	NICHE Vlaanderen			999	999	999		999	999
IV2013102216101313	ZWAP219X	NICHE Vlaanderen			999	999	999		999	999
IV2013111215585552	LDOP027X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111213541376	LDOP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101711442296	ZWAP215X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411291502	IJSP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013100816362343	LIEP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100816493444	LIEP011X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101009010743	LIEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090309515867	SANP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092610172241	LIEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013092609001311	LIEP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013090916322085	GSCP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090916001648	GSCP021X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915244959	GSCP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915131570	GSCP013X	NICHE Vlaanderen	10	herbs 10%	999	999	999	10	999	999
IV2013090914281148	GSCP005X	NICHE Vlaanderen	3	herbs 3%	999	999	999	3	999	999
IV2013090310083083	SANP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090314571415	ZIEP004X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013102812103270	DYLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013100310311206	BPEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709205638	LEIP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714191932	PABP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710313026	LEIP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710465723	LEIP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711190067	KOLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711082331	KOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100113405919	MOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114551827	DUNP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114182702	HORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411464890	IJSP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013101412585717	IJSP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509441079	OSGP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911135698	BORP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711090992	ZWAP212X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710272351	HOPP022X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710492684	HOPP014X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711344097	HOPP006X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711440441	HOPP007X	NICHE Vlaanderen			999	999	999		999	999
IV2014052713551400	MOSP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052712022924	HOPP003X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711532240	HOPP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709481885	ZWAP144X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709010364	ZWAP167X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511114084	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514030155	ZWAP108X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510395418	ZWAP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510561471	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515285654	ZWAP135X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514584834	ZWAP120X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514481593	ZWAP119X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516213391	ZWAP148X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2014052714094752	MOSP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052715061225	MOSP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052714415184	MOSP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111373424	TORP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816023823	VOTP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110141830	BRGP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914584953	NEBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013090214414712	PAPP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214181185	PAPP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090211233164	PAPP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910203131	MOLP028X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082715212212	MOLP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110416364163	HERP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111209143961	POMP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711164969	POMP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711311043	POMP002X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013110711560527	POMP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111211372786	LDOP013X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111212012352	LDOP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111814325092	SNOP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013110414562414	ABEP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102409385215	ZWAP223X	NICHE Vlaanderen			999	999	999		999	999
IV2013102411321605	MLVP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102816150907	DYLP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102114550160	ZUVP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102214082087	VOTP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611495062	TLAP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516464447	ABEP045X	NICHE Vlaanderen			999	999	999		999	999
IV2013100109321947	TLAP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110453730	ZWAP221X	NICHE Vlaanderen			999	999	999		999	999
IV2013102111085206	ZWAP224X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110551932	ZWAP220X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711550608	ZWAP214X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013102111224388	ZWAP227X	NICHE Vlaanderen			999	999	999		999	999
IV2013111209405067	POMP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111211491881	LDOP014X	NICHE Vlaanderen	70	herbs 70%	999	999	999	70	999	999
IV2013110509005412	TEUP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511230756	VBEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513553777	HONP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513490178	HONP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514020611	HONP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516032447	MERP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516140734	MERP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013111911053180	ZABP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816234657	VOTP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914523510	NEBP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110085685	BRGP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013111215415832	LDOP025X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216445731	LDOP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112516464447	ABEP045X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102911211622	DYLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910470175	DYLP017X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102812103270	DYLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414562414	ABEP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711560527	POMP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090210281248	ZOEP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052711440441	HOPP007X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711344097	HOPP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100112011864	HARP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112120645	TORP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112184973	TORP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815485916	VOTP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516322155	GUPP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515112079	DULP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911135698	BORP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910523353	BORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910320327	GUPP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911135698	BORP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090215593144	DURP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214535085	LMMP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090313093249	WELP020X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013091014075378	KRGP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091013523934	KRGP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091208585526	OLEP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113405919	MOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113575625	MOTP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111422087	HARP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111193434	WETP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114182702	HORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115534244	SILP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100710465723	LEIP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710313026	LEIP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100711482006	LAAP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714191932	PABP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709205638	LEIP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101413391108	IJSP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013101412585717	IJSP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516213391	ZWAP148X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510395418	ZWAP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515112079	DULP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513490178	HONP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112513553777	HONP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511230756	VBEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511301131	JAKP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914523510	NEBP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111209521442	POMP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110509005412	TEUP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110709392032	DBLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909585312	DYLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909052321	DYLP039X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211361614	SNOP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013102210461283	-9	NICHE Vlaanderen			999	999	999		999	999
IV2013102210115646	KEVP008X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209390989	KEVP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013102209235390	KEVP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112112120645	TORP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112073992	TORP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111460680	TORP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914584953	NEBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514355132	HONP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816023823	VOTP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013082910203131	MOLP028X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910433382	MOLP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082714514868	MOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716532472	MOLP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082715212212	MOLP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112510080019	TORP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2014022009553058	LEIP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110416364163	HERP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814325092	SNOP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809311668	SNOP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013110414562414	ABEP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414311566	MOEP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110409073757	TORP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103112040289	DYLP081X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110212049	DYLP072X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102916314739	DYLP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102410062008	ZWAP228X	NICHE Vlaanderen			999	999	999		999	999
IV2013102410572754	MLVP020X	NICHE Vlaanderen	27	herbs 27%	999	999	999	27	999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102810150980	MLVP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100110560333	TLAP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211361614	SNOP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013110710255718	DBLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110516342732	DBLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711420287	POMP003X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111211491881	LDOP014X	NICHE Vlaanderen	70	herbs 70%	999	999	999	70	999	999
IV2013111214581114	LDOP024X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111813401820	SNOP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916351386	MOBP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915445454	BUIP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914523510	NEBP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511301131	JAKP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516140734	MERP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013102916082228	DYLP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915302443	DYLP053X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413421914	MOEP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111212012352	LDOP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111214085586	LDOP021X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111215221189	LDOP026X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013110516192107	DBLP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110709321178	DBLP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910433382	MOLP029X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910203131	MOLP028X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090213314521	PAPP004X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110505047	TORP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514030155	ZWAP108X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514481593	ZWAP119X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515285654	ZWAP135X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710373960	ZWAP053X	NICHE Vlaanderen			999	999	999		999	999
IV2014052712022924	HOPP003X	NICHE Vlaanderen			999	999	999		999	999
IV2014052715061225	MOSP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101509212401	OSGP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013101009010743	LIEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101012004391	TVGP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013100311480039	BPEP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100115132552	DUNP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013091208585526	OLEP107X	NICHE Vlaanderen			999	999	999		999	999
IV2013091210014489	OLEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013092610172241	LIEP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013090915244959	GSCP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090313093249	WELP020X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090313404368	WELP037X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090308420024	SANP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090311033080	WELP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090311304826	WELP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090216340302	DURP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090309360490	SANP007X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090310371503	WELP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090911570391	WELP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911334347	WELP032X	NICHE Vlaanderen			999	999	999		999	999
IV2013090511452876	HAGP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013090511583306	HAGP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411291502	IJSP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013101411291502	IJSP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013101410385692	IJSP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101416305471	OSGP068X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415323200	OSGP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115132552	DUNP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114182702	HORP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911334347	WELP032X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911570391	WELP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013090310233148	WELP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090214535085	LMMP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090915244959	GSCP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091016062841	KRGP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
