"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_GRA_2013_2274";"Grasshoppers";2013;"Animalia";"Meconema thalassinum";"Boomsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2275";"Grasshoppers";2013;"Animalia";"Metrioptera bicolor";"Lichtgroene sabelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2276";"Grasshoppers";2013;"Animalia";"Metrioptera brachyptera";"Heidesabelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2277";"Grasshoppers";2013;"Animalia";"Metrioptera roeselii";"Greppelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2278";"Grasshoppers";2013;"Animalia";"Myrmeleotettix maculatus";"Knopsprietje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2279";"Grasshoppers";2013;"Animalia";"Nemobius sylvestris";"Boskrekel";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2280";"Grasshoppers";2013;"Animalia";"Oedipoda caerulescens";"Blauwvleugelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2281";"Grasshoppers";2013;"Animalia";"Omocestus rufipes";"Zwart wekkertje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2282";"Grasshoppers";2013;"Animalia";"Omocestus viridulus";"Wekkertje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2283";"Grasshoppers";2013;"Animalia";"Phaneroptera falcata";"Sikkelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2284";"Grasshoppers";2013;"Animalia";"Pholidoptera griseoaptera";"Bramensprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2285";"Grasshoppers";2013;"Animalia";"Platycleis albopunctata";"Duinsabelsprinkhaan";"Near threatened";"NT";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2286";"Grasshoppers";2013;"Animalia";"Psophus stridulus";"Klappersprinkhaan";"Regionally extinct";"RE";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2287";"Grasshoppers";2013;"Animalia";"Stenobothrus lineatus";"Zoemertje";"Critically endangered";"CR";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2288";"Grasshoppers";2013;"Animalia";"Stenobothrus stigmaticus";"Schavertje";"Endangered";"EN";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2289";"Grasshoppers";2013;"Animalia";"Stethophyma grossum";"Moerassprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2291";"Grasshoppers";2013;"Animalia";"Tetrix bipunctata";"Bosdoorntje";"Regionally extinct";"RE";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2292";"Grasshoppers";2013;"Animalia";"Tetrix ceperoi";"Zanddoorntje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2293";"Grasshoppers";2013;"Animalia";"Tetrix subulata";"Zeggedoorntje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2294";"Grasshoppers";2013;"Animalia";"Tetrix tenuicornis";"Kalkdoorntje";"Vulnerable";"VU";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2295";"Grasshoppers";2013;"Animalia";"Tetrix undulata";"Gewoon doorntje";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_GRA_2013_2296";"Grasshoppers";2013;"Animalia";"Tettigonia viridissima";"Grote groene sabelsprinkhaan";"Least concern";"LC";"LC";"IUCN";"Lock_etal_2011"
"INBO_RL_NONVAL_HOV_1998_2349";"Hoverflies";1998;"Animalia";"Anasimyia contracta";"Ingesnoerde waterzweefvlieg";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2350";"Hoverflies";1998;"Animalia";"Anasimyia interpuncta";"Bokserwaterzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2351";"Hoverflies";1998;"Animalia";"Anasimyia lineata";"Snuitwaterzweefvlieg";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2352";"Hoverflies";1998;"Animalia";"Anasimyia lunulata";"Zoenwaterzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2353";"Hoverflies";1998;"Animalia";"Anasimyia transfuga";"Rechte waterzweefvlieg";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2354";"Hoverflies";1998;"Animalia";"Arctophila bombiformis";"Grote fophommel";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2355";"Hoverflies";1998;"Animalia";"Arctophila superbiens";;"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2356";"Hoverflies";1998;"Animalia";"Baccha elongata";"Vliegende speld";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2357";"Hoverflies";1998;"Animalia";"Brachymyia berberina";"Kleine woudzwever";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2358";"Hoverflies";1998;"Animalia";"Brachymyia floccosa";"Pluimwoudzwever";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2359";"Hoverflies";1998;"Animalia";"Brachyopa bicolor";"Gedeukte sapzweefvlieg";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2360";"Hoverflies";1998;"Animalia";"Brachyopa insensilis";"Kale sapzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2361";"Hoverflies";1998;"Animalia";"Brachyopa pilosa";"Oostelijke sapzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2362";"Hoverflies";1998;"Animalia";"Brachyopa scutellaris";"Loofhoutsapzweefvlieg";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2363";"Hoverflies";1998;"Animalia";"Brachypalpus laphriformis";"Gevlekte molmzweefvlieg";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2364";"Hoverflies";1998;"Animalia";"Brachypalpus valgus";"Grootsprietmolmzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2365";"Hoverflies";1998;"Animalia";"Caliprobola speciosa";"Juweelzweefvlieg";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2366";"Hoverflies";1998;"Animalia";"Ceriana conopsoides";"Normale fopblaaskop";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2367";"Hoverflies";1998;"Animalia";"Chalcosyrphus nemorum";"Korte bladloper";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2368";"Hoverflies";1998;"Animalia";"Chamaesyrphus lusitanicus";"Duinheidedwerg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2369";"Hoverflies";1998;"Animalia";"Cheilosia albipila";"Tweekleurig gitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2370";"Hoverflies";1998;"Animalia";"Cheilosia albitarsis";"Gewoon weidegitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2371";"Hoverflies";1998;"Animalia";"Cheilosia antiqua";"Primulagitje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2372";"Hoverflies";1998;"Animalia";"Cheilosia barbata";"Ongeschoren gitje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2373";"Hoverflies";1998;"Animalia";"Cheilosia bergenstammi";"Kruiskruidgitje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2374";"Hoverflies";1998;"Animalia";"Cheilosia caerulescens";"Tuingitje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2375";"Hoverflies";1998;"Animalia";"Cheilosia canicularis";"Laat hoefbladgitje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2376";"Hoverflies";1998;"Animalia";"Cheilosia carbonaria";"Trapeziumgitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2377";"Hoverflies";1998;"Animalia";"Cheilosia chlorus";;"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2378";"Hoverflies";1998;"Animalia";"Cheilosia chrysocoma";"Vosrood gitje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2379";"Hoverflies";1998;"Animalia";"Cheilosia cynocephala";"Blauw gitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2380";"Hoverflies";1998;"Animalia";"Cheilosia fasciata";"Vroegste gitje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2381";"Hoverflies";1998;"Animalia";"Cheilosia flavipes";"Geelpootgitje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2382";"Hoverflies";1998;"Animalia";"Cheilosia fraterna";"Moerasgitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2383";"Hoverflies";1998;"Animalia";"Cheilosia grossa";"Wilgengitje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2384";"Hoverflies";1998;"Animalia";"Cheilosia honesta";"Ongeschoren gitje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2385";"Hoverflies";1998;"Animalia";"Cheilosia illustrata";"Wollig gitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2386";"Hoverflies";1998;"Animalia";"Cheilosia impressa";"Nazomergitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2387";"Hoverflies";1998;"Animalia";"Cheilosia latifrons";"Bruin gitje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2388";"Hoverflies";1998;"Animalia";"Cheilosia lenis";"Limburgs bosgitje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2389";"Hoverflies";1998;"Animalia";"Cheilosia longula";"Heidegitje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2390";"Hoverflies";1998;"Animalia";"Cheilosia mutabilis";"Slank gitje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2391";"Hoverflies";1998;"Animalia";"Cheilosia nebulosa";;"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2392";"Hoverflies";1998;"Animalia";"Cheilosia nigripes";"Zwartpootgitje";"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2393";"Hoverflies";1998;"Animalia";"Cheilosia pagana";"Kervelgitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2394";"Hoverflies";1998;"Animalia";"Cheilosia praecox";;"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2395";"Hoverflies";1998;"Animalia";"Cheilosia proxima";"Dofbuikgitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2396";"Hoverflies";1998;"Animalia";"Cheilosia ruficollis";;"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2397";"Hoverflies";1998;"Animalia";"Cheilosia rufimana";;"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2398";"Hoverflies";1998;"Animalia";"Cheilosia scutellata";"Paddenstoelgitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2399";"Hoverflies";1998;"Animalia";"Cheilosia semifasciata";"Vetplantgitje";"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2400";"Hoverflies";1998;"Animalia";"Cheilosia uviformis";"Zilverkopgitje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2401";"Hoverflies";1998;"Animalia";"Cheilosia variabilis";"Bosgitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2402";"Hoverflies";1998;"Animalia";"Cheilosia velutina";"Fluwelen gitje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2403";"Hoverflies";1998;"Animalia";"Cheilosia vernalis";"Kustgitje";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2404";"Hoverflies";1998;"Animalia";"Cheilosia vicina";"Wipneusgitje";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2405";"Hoverflies";1998;"Animalia";"Cheilosia vulpina";"Klitgitje";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2406";"Hoverflies";1998;"Animalia";"Chrysogaster cemiteriorum";"Geelvleugeldoflijfje";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2407";"Hoverflies";1998;"Animalia";"Chrysogaster solstitialis";"Donker doflijfje";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2408";"Hoverflies";1998;"Animalia";"Chrysogaster virescens";"Groen doflijfje";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2409";"Hoverflies";1998;"Animalia";"Chrysotoxum bicinctum";"Donkere fopwesp";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2410";"Hoverflies";1998;"Animalia";"Chrysotoxum cautum";"Grote fopwesp";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2411";"Hoverflies";1998;"Animalia";"Chrysotoxum elegans";"Variabele fopwesp";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2412";"Hoverflies";1998;"Animalia";"Chrysotoxum fasciolatum";"Bergfopwesp";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2413";"Hoverflies";1998;"Animalia";"Chrysotoxum festivum";"Stipfopwesp";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2414";"Hoverflies";1998;"Animalia";"Chrysotoxum intermedium";"Kale fopwesp";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2415";"Hoverflies";1998;"Animalia";"Chrysotoxum octomaculatum";"Heidefopwesp";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2416";"Hoverflies";1998;"Animalia";"Chrysotoxum vernale";"Streepfopwesp";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2417";"Hoverflies";1998;"Animalia";"Criorhina asilica";"Bij-woudzwever";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2418";"Hoverflies";1998;"Animalia";"Criorhina pachymera";"Populierenwoudzwever";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2419";"Hoverflies";1998;"Animalia";"Criorhina ranunculi";"Hommelwoudzwever";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2420";"Hoverflies";1998;"Animalia";"Dasysyrphus hilaris";"Geelsnoet-wimperzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2421";"Hoverflies";1998;"Animalia";"Dasysyrphus pauxillus";"Donkere wimperzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2422";"Hoverflies";1998;"Animalia";"Dasysyrphus pinastri";"Zwartsprietwimperzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2423";"Hoverflies";1998;"Animalia";"Dasysyrphus tricinctus";"Geelbandwimperzweefvlieg";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2424";"Hoverflies";1998;"Animalia";"Dasysyrphus venustus";"Gewone wimperzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2425";"Hoverflies";1998;"Animalia";"Didea alneti";"Groene didea";"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2426";"Hoverflies";1998;"Animalia";"Didea fasciata";"Bosdidea";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2427";"Hoverflies";1998;"Animalia";"Didea intermedia";"Dennendidea";"Kwetsbaar";"VU";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2428";"Hoverflies";1998;"Animalia";"Doros profuges";"Knotszweefvlieg";"Met uitsterven bedreigd";"CR";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2429";"Hoverflies";1998;"Animalia";"Epistrophe eligans";"Enkele-bandzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2430";"Hoverflies";1998;"Animalia";"Epistrophe flava";"Brede bandzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2431";"Hoverflies";1998;"Animalia";"Epistrophe grossulariae";"Zwartspriet-bandzweefvlieg";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2432";"Hoverflies";1998;"Animalia";"Epistrophe melanostoma";"Zwartbek-bandzweefvlieg";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2433";"Hoverflies";1998;"Animalia";"Epistrophe nitidicollis";"Zwarthaar-bandzweefvlieg";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2434";"Hoverflies";1998;"Animalia";"Epistrophe ochrostoma";"Breedkop-bandzweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2435";"Hoverflies";1998;"Animalia";"Episyrphus balteatus";"Snorzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2436";"Hoverflies";1998;"Animalia";"Eriozona syrphoides";"Bontzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2437";"Hoverflies";1998;"Animalia";"Eristalinus aeneus";"Kustvlekoog";"Bedreigd";"EN";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2438";"Hoverflies";1998;"Animalia";"Eristalinus sepulchralis";"Weidevlekoog";"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2439";"Hoverflies";1998;"Animalia";"Eristalis abusivus";"Kustbijvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2440";"Hoverflies";1998;"Animalia";"Eristalis alpinus";"Alpenbijvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2441";"Hoverflies";1998;"Animalia";"Eristalis arbustorum";"Kleine bijvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2442";"Hoverflies";1998;"Animalia";"Eristalis cryptarum";"Roodpootbijvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2443";"Hoverflies";1998;"Animalia";"Eristalis horticola";"Bosbijvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2444";"Hoverflies";1998;"Animalia";"Eristalis interruptus";;"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2445";"Hoverflies";1998;"Animalia";"Eristalis jugorum";"Snuitbijvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2446";"Hoverflies";1998;"Animalia";"Eristalis pertinax";"Kegelbijvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2447";"Hoverflies";1998;"Animalia";"Eristalis piceus";"Veenbijvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2448";"Hoverflies";1998;"Animalia";"Eristalis pratorum";"Onvoorspelbare bijvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2449";"Hoverflies";1998;"Animalia";"Eristalis rupium";"Bergbijvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2450";"Hoverflies";1998;"Animalia";"Eristalis tenax";"Blinde bij";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2451";"Hoverflies";1998;"Animalia";"Eumerus ornatus";"Grootoog-bollenzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2452";"Hoverflies";1998;"Animalia";"Eumerus sabulonum";"Duinbollenzweefvlieg";"Uitgestorven";"RE";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2453";"Hoverflies";1998;"Animalia";"Eumerus sogdianus";"Duistere bollenzweefvlieg";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2454";"Hoverflies";1998;"Animalia";"Eumerus strigatus";"Gewone bollenzweefvlieg";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2455";"Hoverflies";1998;"Animalia";"Eumerus tarsalis";"Grote Bollenzweefvlieb";"Onvoldoende gekend";"DD";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2456";"Hoverflies";1998;"Animalia";"Eumerus tuberculatus";"Knobbelbollenzweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2457";"Hoverflies";1998;"Animalia";"Eupeodes corollae";"Terrasjeskommazweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2458";"Hoverflies";1998;"Animalia";"Eupeodes lapponicus";"Boogkommazweefvlieg";"Zeldzaam";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2459";"Hoverflies";1998;"Animalia";"Eupeodes latifasciatus";"Gele kommazweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2460";"Hoverflies";1998;"Animalia";"Eupeodes latilunulatus";;"Achteruitgaand";"NT";;"Regional";"MeerhaegheGrootaert_1998"
"INBO_RL_NONVAL_HOV_1998_2461";"Hoverflies";1998;"Animalia";"Eupeodes luniger";"Grote kommazweefvlieg";"Momenteel niet bedreigd";"LC";;"Regional";"MeerhaegheGrootaert_1998"
