"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"Macrofungi";1999;"Fungi";"Collybia racemosa";"Vertakte collybia";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Collybia tuberosa";"Purperknolcollybia";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Craterellus cornucopioides";"Hoorn-van-overvloed";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Creolophus cirrhatus";"Gelobde pruikzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Crinipellis scabellus";"Piekhaarzwammetje";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Crucibulum crucibuliforme";"Geel nestzwammetje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Cyathus olla";"Bleek nestzwammetje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Cyathus stercoreus";"Mestnestzwammetje";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Cyathus striatus";"Gestreept nestzwammetje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Discina ancilis";"Grote voorjaarsbekerzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Disciotis venosa";"Grote aderbekerzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Faerberia carbonarium";"Brandplekribbelzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum campestre";"Ruwe aardster";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum corollinum";"Tepelaardster";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum coronatum";"Forse aardster";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum fimbriatum";"Gewimperde aardster";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum floriforme";"Bloemaardster";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum fornicatum";"Grote vierslippige aardster";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum minimum";"Kleine aardster";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum pectinatum";"Grote aardster";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum quadrifidum";"Vierslippige aardster";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum rufescens";"Roze aardster";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum schmidelii";"Heideaardster";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum striatum";"Baretaardster";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geastrum triplex";"Gekraagde aardster";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geoglossum arenarium";"Zandaardtong";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geoglossum atropurpureum";"Purperbruine aardtong";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geoglossum cookeanum";"Brede aardtong";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geoglossum difforme";"";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geoglossum fallax";"Fijngeschubde aardtong";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geoglossum glutinosum";"Kleverige aardtong";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Geoglossum umbratile";"Slanke aardtong";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Gomphidius glutinosus";"Slijmige spijkerzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Gomphidius maculatus";"Larixspijkerzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Gomphidius roseus";"Roze spijkerzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Gyrodon lividus";"Elzenboleet";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Gyromitra esculenta";"Voorjaarskluifzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Gyromitra infula";"Bisschopmuts";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Gyroporus castaneus";"Kaneelboleet";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Gyroporus cyanescens";"Indigoboleet";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella acetabulum";"Bokaalkluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella atra";"Roetkluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella corium";"Zwarte schotelkluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella costifera";"Geribde kluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella crispa";"Witte kluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella cupuliformis";"Okerbruine schotelkluifzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella elastica";"Holsteelkluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella ephippium";"Zadelkluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella fusca";"Geaderde kluifzwam";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella lacunosa";"Zwarte kluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella latispora";"Witstelige zadelkluifzwam";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella leucomelaena";"Zwartwitte bokaalkluifzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella macropus";"Schotelkluifzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella solitaria";"Grote schotelkluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella spadicea";"Nonnekapkluifzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella unicolor";"Viltige bokaalkluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Helvella villosa";"Gladstelige schotelkluifzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hericium coralloides";"Kammetjesstekelzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hericium erinaceus";"Pruikzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Heyderia abietis";"Sparrenmijtertje";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum aurantiacum";"";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum caeruleum";"Blauwgestreepte stekelzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum compactum";"Scherpe stekelzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum concrescens";"Gezoneerde stekelzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum ferrugineum";"Roodbruine stekelzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum peckii";"Bloeddruppelstekelzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum scrobiculatum";"Ruwe stekelzwam";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum spongiosipes";"Fluwelige stekelzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum suaveolens";"";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnellum tardum";"";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnum repandum";"Gele stekelzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hydnum rufescens";"Rossige stekelzwam";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe acutoconica";"Puntmutswasplaat";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe berkeleyi";"Witte weidewasplaat";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe calyptriformis";"Rozerode wasplaat";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe ceracea";"Elfenwasplaat";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe chlorophana";"Gele wasplaat";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe coccinea";"Scharlaken wasplaat";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe coccineocrenata";"Veenmosvuurzwammetje";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe conica";"Zwartwordende wasplaat";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe conicoides";"Duinwasplaat";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe flavipes";"Geelvoetwasplaat";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe fornicata";"Ridderwasplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe fuscescens";"Gevlekt sneeuwzwammetje";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe glutinipes";"Kleverige wasplaat";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe helobia";"Broos vuurzwammetje";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe insipida";"Kabouterwasplaat";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe irrigata";"Grauwe wasplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe konradii";"Gebochelde wasplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe laeta";"Slijmwasplaat";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe marchii";"Beemdwasplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe miniata";"Gewoon vuurzwammetje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe mucronella";"Bittere wasplaat";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe perplexa";"Bruinrode wasplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe pratensis";"Gewone weidewasplaat";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe psittacina";"Papegaaizwammetje";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe punicea";"Granaatbloemwasplaat";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe quieta";"Wantsenwasplaat";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe radiata";"Bruingestreepte wasplaat";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe reidii";"Honingwasplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe russocoriacea";"Geurende wasplaat";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrocybe virginea";"Gewoon sneeuwzwammetje";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophoropsis aurantiaca";"Valse hanekam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophoropsis macrospora";"Grootsporige schijncantharel";"Onvoldoende gekend";"DD";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus agathosmus";"Amandelslijmkop";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus arbustivus";"";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus camarophyllus";"";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus chrysodon";"";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus discoxanthus";"Verkleurende slijmkop";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus eburneus";"Ivoorzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus hypothejus";"Dennenslijmkop";"Achteruitgaand";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus lucorum";"Lorkenslijmkop";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus nemoreus";"Viltige slijmkop";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus penarius";"Droge slijmkop";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus poetarum";"";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus pustulatus";"Stippelsteelslijmkop";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus russula";"Roze slijmkop";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Hygrophorus unicolor";"Bleekrandslijmkop";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius acerrimus";"Gekroesde melkzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius acris";"Kleverige fluweelmelkzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius aquizonatus";"Gegordelde vleksteelmelkzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius aspideus";"Violetvlekkende moerasmelkzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius aurantiacus";"Oranje melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius azonites";"Bleke fluweelmelkzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius bertillonii";"Vals schaapje";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius blennius";"Grijsgroene melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius camphoratus";"Kruidige melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius chrysorrheus";"Zwavelmelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius circellatus";"Haagbeukmelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius controversus";"Populiermelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius decipiens";"Pelargoniummelkzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius deliciosus";"Smakelijke melkzwam";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius deterrimus";"Peenrode melkzwam";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius evosmus";"Vaaggegordelde melkzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius flexuosus s.l.";"Bochtige melkzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius fluens";"Beukenmelkzwam";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius fulvissimus";"Rode kleibosmelkzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius glaucescens";"Groenvlekkende melkzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius glyciosmus";"Kokosmelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius helvus";"Viltige maggizwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius hepaticus";"Levermelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius hysginus";"Roodbruine melkzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius lacunarum";"Greppelmelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius lilacinus";"Lila melkzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius mammosus";"Donkere kokosmelkzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius necator";"Zwartgroene melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius obscuratus";"Groenige elzenmelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius omphaliformis";"Rossige elzenmelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius pallidus";"Bleke melkzwam";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius piperatus";"Gepeperde melkzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius porninsis";"Lorkenmelkzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius pterosporus";"Vleugelspoormelkzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius pubescens";"Donzige melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius pyrogalus";"Vuurmelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius quieticolor";"Vaaloranje melkzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius quietus";"Kaneelkleurige melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius repraesentaneus";"Violetvlekkende franjemelkzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius romagnesii";"Breedplaatfluweelmelkzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius rubrocinctus";"";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius rufus";"Rossige melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius ruginosus";"Gekartelde fluweelmelkzwam";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius sanguifluus";"Wijnrode melkzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius serifluus s.l.";"Watermelkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius subdulcis";"Bitterzoete melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius subsericatus";"Zeemvelmelkzwam";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius tabidus";"Rimpelende melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius torminosus";"Baardige melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius trivialis";"Forse melkzwam";"Bedreigd";"EN";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius utilis";"";"Kwetsbaar";"VU";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius uvidus";"Violetvlekkende melkzwam";"Met uitsterven bedreigd";"CR";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius vellereus";"Schaapje";"Achteruitgaand";"NT";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius vietus";"Roodgrijze melkzwam";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius volemus";"Vissige melkzwam";"Uitgestorven in Vlaanderen";"RE";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Lactarius zonarius";"Fijngegordelde melkzwam";"Waarschijnlijk bedreigd";"DD(PT)";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Langermannia gigantea";"Reuzenbovist";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum aurantiacum";"Rosse populierboleet";"Momenteel niet bedreigd";"LC";;"Regional";"WalleynVerbeken_1999"
"Macrofungi";1999;"Fungi";"Leccinum avellaneum";"";"Zeldzaam";"NT";;"Regional";"WalleynVerbeken_1999"
